y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
19.6,7.182384,3,2,1,1,0.5251928
7.5,7.533682,2,2,1,1,0.5639387
8.9,7.750787,2,1,1,1,0.5536233
19.5,15.905496,3,3,1,1,0.93616235
19.7,14.701415,3,3,1,1,0.91708875
24.9,13.806896,3,3,1,1,0.8825867
33.0,15.911632,3,3,1,1,0.9364501
22.3,14.706702,3,3,1,1,0.9174076
18.9,13.811869,3,3,1,1,0.8829779
32.6,15.90894,3,3,1,1,0.93633974
34.5,14.70431,3,3,1,1,0.9172889
32.7,13.810396,3,3,1,1,0.8828659
11.9,12.386385,1,2,1,1,0.7126991
8.9,12.148137,1,2,0,1,0.69243044
4.8,11.901214,1,1,0,1,0.65749276
5.8,7.154112,1,1,0,0,0.42102888
5.2,7.641857,1,1,0,0,0.4586792
5.6,7.864133,1,1,0,0,0.46794832
8.1,7.0462074,1,1,0,0,0.38570815
7.3,7.5347404,1,1,0,0,0.42325592
5.8,7.7539263,1,1,0,0,0.4341923
11.9,8.967109,1,1,1,1,0.5133698
9.7,9.326963,1,1,0,1,0.54811025
4.3,9.36481,1,1,0,1,0.5371847
13.8,14.521432,2,3,1,1,0.91218543
8.5,13.594676,2,2,1,1,0.9147431
9.2,12.743471,2,2,1,1,0.8671886
5.7,15.842965,2,3,1,1,0.9350157
20.3,14.656041,3,3,1,1,0.9163416
22.0,13.769307,3,3,1,1,0.8815592
32.0,15.910011,3,3,1,1,0.93638855
21.0,14.705806,3,3,1,1,0.9173303
15.1,13.811876,3,3,1,1,0.8828885
32.7,15.912344,3,3,1,1,0.9364683
33.8,14.707156,3,3,1,1,0.9174319
32.9,13.812022,3,3,1,1,0.883011
8.0,11.960844,2,2,1,1,0.66515726
7.9,11.872886,2,2,1,1,0.6533532
5.8,11.579152,1,1,0,1,0.6272604
2.8,6.721853,1,1,0,0,0.4031409
7.3,7.2149096,2,1,1,0,0.43639037
6.1,7.512846,2,1,1,0,0.45158634
7.2,7.089899,2,1,1,0,0.41748992
7.8,7.5918183,2,1,1,0,0.4509758
0.4,7.835045,1,1,0,0,0.4632174
11.4,7.8930597,1,1,1,0,0.4563059
9.0,8.359385,1,1,0,0,0.49513903
7.1,8.506258,1,1,0,0,0.4957635
7.5,13.032105,2,2,1,1,0.8729075
10.4,12.419475,2,2,1,1,0.8865411
2.6,11.65801,1,2,0,1,0.83968705
19.7,14.276261,3,3,1,1,0.9038671
22.4,13.458826,3,2,1,1,0.9018714
22.3,12.641946,3,2,1,1,0.85979897
22.3,15.900222,3,3,1,1,0.9359865
21.0,14.700273,3,3,1,1,0.91683245
12.2,13.811621,2,3,1,1,0.8823415
34.5,15.881469,3,3,1,1,0.935194
30.7,14.690289,3,3,1,1,0.9158123
27.7,13.810754,3,3,1,1,0.88131666
8.9,8.436,1,1,0,0,0.46979305
8.7,8.965569,1,1,0,1,0.5073914
4.1,9.003619,0,1,0,1,0.5092155
5.2,5.5669365,1,1,0,0,0.29824725
7.3,5.9726415,1,1,0,0,0.3338023
5.4,6.272668,1,1,0,0,0.35980242
7.3,5.8118854,1,1,0,0,0.27911794
7.0,6.233747,1,1,0,0,0.3124727
1.6,6.449651,0,1,0,0,0.33998358
9.7,7.0501385,1,1,0,0,0.3965729
5.7,7.5342817,1,1,0,0,0.43372115
7.7,7.755579,1,1,0,0,0.44461396
8.5,8.374258,1,1,0,1,0.5005636
8.9,8.791321,1,2,0,1,0.54375166
4.3,8.83422,1,1,0,1,0.5342849
20.3,7.7790775,3,2,1,1,0.6715651
24.9,8.023066,3,2,1,1,0.7219639
13.8,7.937375,3,2,1,1,0.70549417
21.0,15.896212,3,3,1,1,0.9357533
18.9,14.69852,3,3,1,1,0.91654426
11.3,13.813044,2,3,1,1,0.88201815
33.8,15.902285,3,3,1,1,0.9360727
32.7,14.700551,3,3,1,1,0.9169641
28.1,13.810182,3,3,1,1,0.88252354
7.9,5.4702096,1,1,0,0,0.2730042
4.8,5.837896,1,1,0,0,0.3069034
6.2,6.1432705,1,1,0,0,0.3311526
7.3,4.6998425,1,1,0,0,0.24550456
5.6,4.952794,1,1,0,0,0.2931183
6.6,5.342067,1,1,0,0,0.3140689
7.8,5.1524377,1,1,0,0,0.24965525
5.8,5.4534097,1,1,0,0,0.2907094
5.6,5.769926,1,1,0,0,0.3139037
9.0,6.6176553,1,1,0,0,0.35045913
4.3,7.071084,1,1,0,0,0.38450518
6.0,7.314435,1,1,0,0,0.4021178
10.4,5.489474,1,1,0,0,0.27657932
9.2,5.860592,1,1,0,0,0.31201714
6.4,6.1731434,1,1,0,0,0.33523184
22.4,13.821521,3,3,1,1,0.8746634
22.0,13.006405,3,2,1,1,0.8569621
9.3,12.190095,2,2,1,1,0.8076943
21.0,15.846703,3,3,1,1,0.93370473
15.1,14.669951,3,3,1,1,0.9140311
9.5,13.810021,2,3,1,1,0.87928176
30.7,15.905787,3,3,1,1,0.93620336
32.9,14.70347,3,3,1,1,0.9171074
27.7,13.811867,3,3,1,1,0.88264614
8.7,6.282608,1,1,0,0,0.28738356
5.8,6.6937685,1,1,0,0,0.31518465
4.0,6.9036283,0,1,0,0,0.34033182
7.3,4.9854083,1,1,0,0,0.25158498
6.1,5.2697706,1,1,0,0,0.29547897
5.4,5.640917,1,1,0,0,0.31786257
7.0,6.0706553,1,1,0,0,0.2737652
0.4,6.4520693,0,1,0,0,0.30096442
7.2,6.669094,1,1,0,0,0.3268119
5.7,5.9182096,1,1,0,0,0.2936825
7.1,6.3163686,1,1,0,0,0.32502726
6.2,6.585601,1,1,0,0,0.3492876
8.9,5.4448433,1,1,0,0,0.2593893
2.6,5.7902904,0,1,0,0,0.29482925
6.1,6.068736,1,1,0,0,0.31866053
24.9,14.418096,3,3,1,1,0.8927086
22.3,13.585738,3,2,1,1,0.87484896
8.4,12.820638,2,2,1,1,0.83331007
18.9,13.309541,3,2,1,1,0.8859471
12.2,12.663164,2,2,1,1,0.87140524
8.2,12.030221,2,2,1,1,0.83820003
32.7,15.877895,3,3,1,1,0.9348958
27.7,14.689778,3,3,1,1,0.9154363
25.4,13.81443,3,3,1,1,0.88087046
4.8,5.9269695,1,1,0,0,0.26121807
4.1,6.352738,0,1,0,0,0.29067641
5.4,6.4997654,1,1,0,0,0.31883922
5.6,5.638554,1,1,0,0,0.25916502
5.4,6.0258427,1,1,0,0,0.28985286
4.7,6.2242393,1,1,0,0,0.31689385
5.8,5.878441,1,1,0,0,0.2593069
1.6,6.290278,0,1,0,0,0.28787288
7.6,6.4489,1,1,0,0,0.31633052
4.3,5.5478787,1,1,0,0,0.26846716
7.7,5.903601,1,1,0,0,0.30148298
5.2,6.185382,1,1,0,0,0.32663855
9.2,6.4320555,1,1,0,0,0.29074582
4.3,6.8093576,1,1,0,0,0.31212035
5.6,6.9795475,1,1,0,0,0.33924705
22.0,12.919154,3,2,1,1,0.74567926
13.8,12.531702,2,2,1,1,0.7004621
7.9,12.17311,1,1,0,1,0.6735504
15.1,13.309916,2,2,1,1,0.7793404
11.3,12.8107,1,2,1,1,0.7249358
6.8,12.369704,1,1,0,1,0.6917604
32.9,15.906167,3,3,1,1,0.936229
28.1,14.702627,3,3,1,1,0.9171578
21.1,13.810234,3,3,1,1,0.88271934
5.8,5.5145044,1,1,0,0,0.25597522
6.2,5.8430834,1,1,0,0,0.2878652
7.4,6.0842896,1,1,0,0,0.3136246
6.1,5.2711444,1,1,0,0,0.25215465
6.6,5.57827,1,1,0,0,0.2877943
4.7,5.858444,1,1,0,0,0.31225023
0.4,5.206234,0,1,0,0,0.2481874
5.6,5.5006824,1,1,0,0,0.2870149
6.3,5.7904215,1,1,0,0,0.31067988
7.1,5.0248556,1,1,0,0,0.2522067
6.0,5.31414,1,1,0,0,0.2944147
4.1,5.6663675,1,1,0,0,0.31798187
2.6,5.7800436,0,1,0,0,0.27312055
6.4,6.152589,1,1,0,0,0.30365866
5.3,6.400116,1,1,0,0,0.32901433
22.3,15.217167,3,3,1,1,0.87169886
9.3,14.304158,1,2,0,1,0.83131593
8.0,13.726194,1,2,0,1,0.78803086
12.2,10.885846,1,1,1,1,0.613689
9.5,10.906547,1,1,0,1,0.55791277
5.0,10.779538,1,1,0,1,0.5674427
27.7,15.899516,3,3,1,1,0.93595207
27.7,14.700082,3,3,1,1,0.91679406
19.5,13.8116,3,3,1,1,0.88229614
4.1,5.6840215,0,1,0,0,0.26098335
4.0,6.042589,0,1,0,0,0.2915147
6.2,6.2685013,1,1,0,0,0.31638777
5.4,5.611187,1,1,0,0,0.2590185
5.4,5.965972,1,1,0,0,0.2913165
6.1,6.2117987,1,1,0,0,0.31484646
1.6,5.518803,0,1,0,0,0.256692
7.2,5.8537183,1,1,0,0,0.28876042
4.8,6.091854,1,1,0,0,0.31510237
7.7,4.7426095,1,1,0,0,0.24572347
6.2,4.997083,1,1,0,0,0.29278946
5.8,5.381133,1,1,0,0,0.31437716
4.3,5.6630054,1,1,0,0,0.27538234
6.1,6.027544,1,1,0,0,0.30636173
4.5,6.296953,1,1,0,0,0.33217797
13.8,14.976755,2,2,1,1,0.8378238
8.4,14.200363,1,2,0,1,0.787699
9.0,13.769533,1,1,0,1,0.7456714
11.3,9.063237,1,1,1,0,0.47421584
8.2,9.249557,1,1,0,0,0.42673117
4.6,9.308366,1,1,0,0,0.45978314
28.1,15.841531,3,3,1,1,0.93325776
25.4,14.671021,3,3,1,1,0.91337043
17.6,13.815525,3,3,1,1,0.8786393
6.2,5.0824537,1,1,0,0,0.24704288
5.4,5.39635,1,1,0,0,0.28496975
5.8,5.6512165,1,1,0,0,0.3092803
6.6,5.377352,1,1,0,0,0.25115606
4.7,5.7278314,1,1,0,0,0.28517577
6.1,5.9521217,1,1,0,0,0.31065673
5.6,4.577153,1,1,0,0,0.24455865
7.6,4.827537,1,1,0,0,0.2882293
3.4,5.165085,1,1,0,0,0.30916703
6.0,4.809395,1,1,0,0,0.24661821
5.2,5.0650725,1,1,0,0,0.29129505
4.4,5.4263496,1,1,0,0,0.3151261
6.4,4.823038,1,1,0,0,0.24723797
5.6,5.087594,1,1,0,0,0.29358208
4.6,5.465914,1,1,0,0,0.31574598
9.3,14.79312,1,2,0,1,0.85001427
7.9,14.017489,1,2,0,1,0.8071212
10.5,13.560597,1,2,0,1,0.7655818
9.5,7.2308183,1,1,0,0,0.344156
6.8,7.51772,1,1,0,0,0.31865582
1.6,7.6779394,0,1,0,0,0.3592724
27.7,15.883185,3,3,1,1,0.93497
21.1,14.691526,3,3,1,1,0.9155616
17.8,13.813762,3,3,1,1,0.88095057
4.0,4.7161813,0,1,0,0,0.24624929
7.4,4.980667,1,1,0,0,0.2897965
6.3,5.320157,1,1,0,0,0.30842113
5.4,5.1214867,1,1,0,0,0.24984287
4.7,5.4108047,1,1,0,0,0.28747752
4.3,5.7069664,1,1,0,0,0.3110413
7.2,4.4142766,1,1,0,0,0.2463584
6.3,4.6509495,1,1,0,0,0.2906879
2.9,5.014206,0,1,0,0,0.3098822
6.2,5.016947,1,1,0,0,0.25109538
4.1,5.296986,1,1,0,0,0.29098573
4.5,5.6238403,1,1,0,0,0.3164955
6.1,4.62105,1,1,0,0,0.24507518
5.3,4.8664775,1,1,0,0,0.29209337
5.2,5.2511406,1,1,0,0,0.3128973
8.4,8.339301,1,1,0,0,0.40207314
8.0,8.679272,1,1,0,0,0.40774047
9.0,8.757073,1,1,0,0,0.42600822
8.2,6.676048,1,1,0,0,0.3109058
5.0,6.9714518,1,1,0,0,0.29812917
1.8,7.142625,0,1,0,0,0.33763933
25.4,15.805823,3,3,1,1,0.9295178
19.5,14.649709,3,3,1,1,0.90830034
18.2,13.810777,3,3,1,1,0.8725088
5.4,5.7246585,1,1,0,0,0.2642854
6.2,6.052601,1,1,0,0,0.28811005
4.7,6.2480383,1,1,0,0,0.31793806
4.7,5.4311423,1,1,0,0,0.25609052
6.1,5.763283,1,1,0,0,0.2889361
3.4,6.007538,0,1,0,0,0.31574032
7.6,5.0796056,1,1,0,0,0.24823608
4.8,5.360478,1,1,0,0,0.28796655
6.9,5.6577797,1,1,0,0,0.3126194
5.2,4.9201503,1,1,0,0,0.2481882
5.8,5.1913905,1,1,0,0,0.2901529
2.2,5.526806,0,1,0,0,0.31420058
5.6,4.8376584,1,1,0,0,0.24672095
4.5,5.0955176,1,1,0,0,0.29041046
5.4,5.4451885,1,1,0,0,0.314728
7.9,6.721898,1,1,0,0,0.29500327
9.0,7.1427155,1,1,0,0,0.31619316
8.2,7.300558,1,1,0,0,0.34014142
6.8,6.035228,1,1,0,0,0.27899975
4.6,6.352112,1,1,0,0,0.28870985
4.3,6.5581293,1,1,0,0,0.32232952
21.1,15.644434,3,3,1,1,0.9158538
17.6,14.589228,3,3,1,1,0.8905455
18.9,13.879472,3,2,1,1,0.85362744
7.4,4.936455,1,1,0,0,0.24478775
5.8,5.226243,1,1,0,0,0.28542855
4.6,5.509966,1,1,0,0,0.30763265
4.7,5.462206,1,1,0,0,0.25464445
6.1,5.829819,1,1,0,0,0.28676343
3.5,6.0438004,0,1,0,0,0.3126247
6.3,5.447769,1,1,0,0,0.25298533
3.4,5.8011503,1,1,0,0,0.28419366
1.5,6.0034246,0,1,0,0,0.3113886
4.1,5.0786386,1,1,0,0,0.25160232
4.4,5.3664374,1,1,0,0,0.28969407
1.3,5.6759167,0,1,0,0,0.3149824
5.3,4.946199,1,1,0,0,0.24863441
4.6,5.2165847,1,1,0,0,0.2900645
4.5,5.547847,1,1,0,0,0.31510404
8.0,5.803327,1,1,0,0,0.2569473
10.5,6.181532,1,1,0,0,0.28385046
6.2,6.349596,1,1,0,0,0.31346366
5.0,5.57723,1,1,0,0,0.26000246
1.6,5.8962646,0,1,0,0,0.28682864
10.7,6.1383123,1,1,0,0,0.31521165
19.5,15.847647,3,3,1,1,0.9330294
17.8,14.663622,3,3,1,1,0.91298664
18.9,13.790798,3,3,1,1,0.8778146
6.2,4.822759,1,1,0,0,0.24844423
6.3,5.1029453,1,1,0,0,0.28975195
4.9,5.428685,1,1,0,0,0.30640277
6.1,5.0689716,1,1,0,0,0.24995579
4.3,5.355409,1,1,0,0,0.28922623
5.4,5.667884,1,1,0,0,0.31373236
4.8,5.672798,1,1,0,0,0.2622319
2.9,5.9754853,0,1,0,0,0.2866956
2.9,6.19948,0,1,0,0,0.3145376
5.8,4.9668984,1,1,0,0,0.24937204
4.5,5.243287,1,1,0,0,0.2899981
2.9,5.570615,0,1,0,0,0.31443334
4.5,4.945766,1,1,0,0,0.24927504
5.2,5.216929,1,1,0,0,0.2905493
4.0,5.5506277,1,1,0,0,0.31576732
9.0,5.367814,1,1,0,0,0.25075373
9.0,5.6791377,1,1,0,0,0.28607967
4.3,5.9395514,1,1,0,0,0.31018794
4.6,5.2327394,1,1,0,0,0.25054023
1.8,5.5313416,0,1,0,0,0.287031
10.1,5.8133936,1,1,0,0,0.31238306
17.6,14.827986,3,3,1,1,0.9145671
18.2,13.854466,3,3,1,1,0.8946459
18.2,13.046942,3,2,1,1,0.85657626
5.8,7.0043354,1,1,0,0,0.31034338
4.7,7.274939,1,1,0,0,0.3051192
6.4,7.3224115,1,1,0,0,0.3476469
6.1,5.3377023,1,1,0,0,0.255756
3.4,5.6657014,0,1,0,0,0.29173267
6.8,5.9458075,1,1,0,0,0.31609127
3.4,5.395728,1,1,0,0,0.25556916
6.9,5.7119718,1,1,0,0,0.28785482
3.3,5.9522,1,1,0,0,0.3149572
4.4,4.836595,1,1,0,0,0.24708363
2.2,5.0974336,0,1,0,0,0.2901649
4.0,5.4432125,1,1,0,0,0.31401548
4.6,4.9108424,1,1,0,0,0.24872369
5.4,5.1782002,1,1,0,0,0.2907049
3.4,5.517824,1,1,0,0,0.3157312
10.5,6.69855,1,1,0,0,0.29547253
8.2,7.032111,1,1,0,0,0.29981765
4.0,7.1203976,1,1,0,0,0.3390112
1.6,4.880873,0,1,0,0,0.24534275
4.3,5.1444955,1,1,0,0,0.28833732
8.6,5.473778,1,1,0,0,0.31139648
17.8,14.043537,3,2,1,1,0.89150655
18.9,13.271424,3,2,1,1,0.8724228
15.8,12.52918,3,2,1,1,0.83379924
6.3,5.449624,1,1,0,0,0.2505501
4.6,5.799305,1,1,0,0,0.28367972
7.8,6.002165,1,1,0,0,0.3099331
4.3,5.6389756,1,1,0,0,0.26065177
3.5,6.0301013,0,1,0,0,0.29108357
8.1,6.228278,1,1,0,0,0.31771362
2.9,5.3571987,0,1,0,0,0.25044188
1.5,5.6998262,0,1,0,0,0.28408012
7.9,5.9169416,1,1,0,0,0.30995804
4.5,5.028912,1,1,0,0,0.25118038
1.3,5.3091326,0,1,0,0,0.29002732
5.1,5.6272507,1,1,0,0,0.31568635
5.2,4.841402,1,1,0,0,0.24702051
4.5,5.1000185,1,1,0,0,0.2903223
3.5,5.447053,1,1,0,0,0.31484896
9.0,6.312021,1,1,0,0,0.2752432
6.2,6.7218065,1,1,0,0,0.2919651
4.7,6.8239813,1,1,0,0,0.32833707
1.8,4.7689276,0,1,0,0,0.2450126
10.7,5.0260487,1,1,0,0,0.28874272
8.7,5.364354,1,1,0,0,0.31022137
18.2,13.801077,3,2,1,1,0.9043217
18.9,12.994182,3,2,1,1,0.8894082
13.4,12.224853,3,2,1,1,0.8557571
4.7,5.164251,1,1,0,0,0.25148714
4.9,5.45154,1,1,0,0,0.2877555
9.0,5.741149,1,1,0,0,0.307656
3.4,5.3695593,0,1,0,0,0.25906137
5.4,5.690182,1,1,0,0,0.29209542
8.4,5.967805,1,1,0,0,0.31832272
6.9,4.988742,1,1,0,0,0.24682157
2.9,5.2621293,0,1,0,0,0.28743905
12.8,5.5761375,2,1,1,0,0.31012294
2.2,4.9340754,0,1,0,0,0.24884439
2.9,5.205201,0,1,0,0,0.29006633
6.9,5.5382423,1,1,0,0,0.31451806
5.4,4.816163,1,1,0,0,0.24606396
4.0,5.0720124,1,1,0,0,0.28948787
2.6,5.415245,0,1,0,0,0.31351537
8.2,7.0880346,1,1,0,0,0.31302318
4.3,7.366052,1,1,0,0,0.30948767
6.7,7.435671,1,1,0,0,0.3465618
4.3,4.589425,1,1,0,0,0.24505526
10.1,4.833249,1,1,0,0,0.28972682
9.1,5.18801,1,1,0,0,0.31022978
18.9,12.863813,3,2,1,1,0.88246185
18.2,12.225964,3,2,1,1,0.87242556
13.5,11.536019,3,2,1,1,0.83308005
4.6,6.368231,1,1,0,0,0.28333405
6.4,6.680283,1,1,0,0,0.2916933
9.5,6.7898664,1,1,0,0,0.32905608
3.5,5.131534,0,1,0,0,0.2489776
6.8,5.43525,1,1,0,0,0.29098693
9.4,5.74568,1,1,0,0,0.31331417
1.5,4.8101616,0,1,0,0,0.24442898
3.3,5.066279,1,1,0,0,0.28937176
15.7,5.401683,2,1,1,0,0.31159827
1.3,5.0040026,0,1,0,0,0.25068855
4.0,5.2814465,1,1,0,0,0.29042915
6.9,5.6074,1,1,0,0,0.31566462
4.5,4.9257507,1,1,0,0,0.24630643
3.4,5.1959047,1,1,0,0,0.28795636
1.3,5.5153646,0,1,0,0,0.31070188
6.2,7.5098157,1,1,0,0,0.3308926
4.0,7.86152,1,1,0,0,0.33371562
7.5,7.938943,1,1,0,0,0.36811888
10.7,4.5938954,1,1,0,0,0.24500956
8.6,4.8366737,1,1,0,0,0.28964162
11.7,5.1929903,1,1,1,0,0.3104211
18.9,13.938268,3,3,1,1,0.90826684
15.8,13.116394,3,2,1,1,0.8970914
12.6,12.320134,2,2,1,1,0.85542065
4.9,5.3275185,1,1,0,0,0.24914321
7.8,5.6648126,1,1,0,0,0.28388733
10.1,5.8873987,1,1,0,0,0.30840614
5.4,5.037996,1,1,0,0,0.24484436
8.1,5.3384023,1,1,0,0,0.2849782
10.2,5.609474,1,1,0,0,0.30811647
2.9,6.532533,0,1,0,0,0.29266617
7.9,6.9648175,1,1,0,0,0.30779055
16.2,7.047125,2,1,1,0,0.34484226
2.9,4.7525587,0,1,0,0,0.24553302
5.1,5.002782,1,1,0,0,0.29008257
4.9,5.358677,1,1,0,0,0.3134528
4.0,5.164003,1,1,0,0,0.24874398
3.5,5.451448,1,1,0,0,0.2868715
2.6,5.7407503,0,1,0,0,0.3104531
4.3,7.040884,1,1,0,0,0.33479452
4.7,7.5176716,1,1,0,0,0.3600307
9.7,7.6361256,1,1,0,0,0.38684043
10.1,4.9798646,1,1,0,0,0.24660064
8.7,5.250816,1,1,0,0,0.28715387
15.7,5.5657377,2,1,1,0,0.30994266
18.2,14.775633,3,3,1,1,0.9247298
13.4,13.767511,3,3,1,1,0.9075023
8.0,12.928299,2,2,1,1,0.87199706
6.4,5.643621,1,1,0,0,0.26155865
9.0,5.933993,1,1,0,0,0.2869297
9.6,6.166006,1,1,0,0,0.31281954
6.8,5.6395054,1,1,0,0,0.2601431
8.4,5.9530706,1,1,0,0,0.28619447
10.5,6.177923,1,1,0,0,0.31458122
3.3,5.0909653,1,1,0,0,0.2542536
12.8,5.3853703,2,1,1,0,0.292062
12.9,5.7060947,2,1,1,0,0.31794068
4.0,4.8322515,1,1,0,0,0.24753983
6.9,5.090166,1,1,0,0,0.29110372
0.5,5.4445524,0,1,0,0,0.31554586
3.4,5.6151156,1,1,0,0,0.26026216
2.6,5.930936,0,1,0,0,0.2871618
3.3,6.1567497,0,1,0,0,0.314761
4.0,5.6467524,1,1,0,0,0.28438365
6.7,6.020767,1,1,0,0,0.31517503
13.4,6.3119,2,1,1,0,0.34111485
8.6,11.335957,1,1,0,1,0.60188466
9.1,11.005774,1,1,0,1,0.5453146
18.0,10.79907,2,1,1,1,0.54389155
15.8,14.894314,3,3,1,1,0.92751944
13.5,13.852855,3,3,1,1,0.91167706
4.7,13.01093,2,3,1,1,0.8724926
7.8,7.632846,1,1,0,0,0.34303224
9.5,7.9138865,1,1,0,0,0.3332525
9.6,7.9265804,1,1,0,0,0.37826735
8.1,7.550794,1,1,0,0,0.3509429
9.4,7.9079876,1,1,0,0,0.35797518
7.6,8.000655,1,1,0,0,0.39122948
7.9,5.4468923,1,1,0,0,0.27482238
15.7,5.789261,2,1,1,0,0.30961648
9.5,6.1373253,1,1,0,0,0.3340611
5.1,5.0911074,1,1,0,0,0.26052558
6.9,5.386838,1,1,0,0,0.29922417
7.6,5.7339916,1,1,0,0,0.3249893
3.5,5.538802,1,1,0,0,0.25932112
1.3,5.8640475,0,1,0,0,0.28818595
4.3,6.0970373,1,1,0,0,0.31639472
4.7,5.550867,1,1,0,0,0.28520408
7.5,5.916304,1,1,0,0,0.317759
15.5,6.2510157,2,1,1,0,0.34308007
8.7,8.629257,1,1,0,0,0.46183547
11.7,8.957055,1,1,1,0,0.4775133
19.3,9.018106,2,1,1,0,0.48111922
13.4,14.573806,3,3,1,1,0.9274836
12.6,13.591075,2,3,1,1,0.9131089
3.3,12.7611265,1,2,0,1,0.87434614
9.0,6.6985173,1,1,0,0,0.31733346
10.1,7.197768,1,1,0,0,0.3469574
7.8,7.3215055,1,1,0,0,0.3733337
8.4,7.1879582,1,1,0,0,0.4023265
10.2,7.7494984,1,1,0,0,0.44509503
6.4,7.884349,1,1,0,0,0.45650157
12.8,6.005347,2,1,1,0,0.3544135
16.2,6.484109,3,1,1,0,0.39519998
7.5,6.7826567,2,1,1,0,0.41403735
6.9,5.3863087,1,1,0,0,0.2886382
4.9,5.7298303,1,1,0,0,0.32377782
5.1,6.07833,1,1,0,0,0.34887514
2.6,5.261629,0,1,0,0,0.25798324
2.6,5.571205,0,1,0,0,0.2921166
3.1,5.854289,0,1,0,0,0.31990874
6.7,5.6138334,1,1,0,0,0.30404246
9.7,6.018749,1,1,0,0,0.33985603
15.5,6.3294163,2,1,1,0,0.3644275
9.1,7.164601,1,1,0,0,0.4141673
15.7,7.625557,2,1,1,0,0.4478558
17.0,7.8346786,2,1,1,0,0.45823497
13.5,13.239339,3,2,1,1,0.90933704
8.0,12.492725,2,2,1,1,0.9022631
5.8,11.775229,2,2,1,1,0.8672992
9.5,6.971469,1,1,0,0,0.34830484
9.6,7.3670235,1,1,0,0,0.3716468
7.5,7.5458326,1,1,0,0,0.39306882
9.4,7.2594295,2,1,1,0,0.48734495
10.5,7.6879334,2,1,1,1,0.52712446
5.9,7.9500837,1,1,0,1,0.53226113
15.7,8.145092,3,2,1,1,0.7448459
12.9,8.153984,2,2,1,1,0.7802507
7.2,8.001879,2,2,1,1,0.74258745
6.9,5.756379,2,1,1,0,0.33577168
0.5,6.1529703,1,1,0,0,0.3716108
4.3,6.5067606,1,1,0,0,0.39201397
1.3,5.2261806,0,1,0,0,0.25941864
3.3,5.5380087,0,1,0,0,0.29573682
3.8,5.848634,1,1,0,0,0.32185245
7.5,5.5251813,2,1,1,0,0.31766665
13.4,5.894802,2,1,1,0,0.35652107
14.5,6.267913,3,1,1,0,0.37825027
11.7,6.9907002,2,1,1,0,0.44276655
18.0,7.4420433,3,1,1,0,0.47877252
14.4,7.697774,3,1,1,0,0.48913714
12.6,10.778501,2,2,1,1,0.8761654
4.7,10.366752,2,2,1,1,0.8764668
7.6,9.960925,2,2,1,1,0.8406328
10.1,8.499343,1,1,0,0,0.45875862
9.6,8.930327,1,1,0,0,0.48209056
6.9,8.933903,1,1,0,0,0.49624336
10.2,7.2551894,1,1,0,0,0.44572696
7.6,7.759387,1,1,0,0,0.48084444
6.8,7.975878,1,1,0,0,0.49232087
16.2,10.688343,3,2,1,1,0.807444
9.5,10.515288,2,2,1,1,0.8356321
3.7,10.0349,1,2,0,1,0.79061586
4.9,6.3875346,1,1,0,0,0.41214338
7.6,6.8272777,2,1,1,0,0.44893414
5.4,7.1552544,2,1,1,0,0.46015778
2.6,5.0505967,0,1,0,0,0.25418535
4.3,5.3429666,1,1,0,0,0.29527572
3.3,5.6890144,0,1,0,0,0.31958175
9.7,6.1733456,1,1,0,0,0.36589938
15.5,6.61537,2,1,1,0,0.39906332
16.0,6.976511,2,1,1,0,0.4167393
15.7,7.690054,3,2,1,1,0.6593849
19.3,7.828249,3,2,1,1,0.6987271
10.1,7.740178,2,2,1,1,0.6765198
8.0,10.695104,2,2,1,1,0.8821159
3.3,10.273176,1,2,0,1,0.88294345
8.9,9.879284,2,2,1,1,0.8473005
9.6,7.870709,1,1,0,0,0.44725144
7.8,8.431345,1,1,0,0,0.49181637
5.7,8.510501,1,1,0,0,0.49510399
10.5,8.082422,2,2,1,1,0.56182396
6.4,8.422258,2,2,1,1,0.6073167
7.2,8.266357,2,2,1,1,0.5947876
12.9,12.441319,2,2,1,1,0.8623483
7.5,11.959445,2,2,1,1,0.87515754
4.7,11.25265,1,2,0,1,0.837294
0.5,6.257671,1,1,0,0,0.42181382
5.1,6.65123,1,1,0,0,0.46274295
5.1,6.942794,1,1,0,0,0.47146696
3.3,4.85413,0,1,0,0,0.24898963
3.1,5.12277,0,1,0,0,0.29445177
2.6,5.499137,0,1,0,0,0.31715325
13.4,6.738848,2,1,1,0,0.467565
15.5,7.1280766,3,1,1,1,0.5115907
14.4,7.192112,3,1,1,1,0.51482743
18.0,8.912083,3,2,1,1,0.7692039
17.0,8.864755,3,2,1,1,0.80201364
10.6,8.583903,2,2,1,1,0.76644737
4.7,10.507517,2,2,1,1,0.87251985
5.8,10.156362,2,2,1,1,0.8712049
8.4,9.77032,2,2,1,1,0.8410846
9.6,7.095899,2,1,1,0,0.42766204
7.5,7.565361,2,1,1,0,0.46422413
3.7,7.7971478,1,1,0,0,0.4740976
7.6,7.8756723,2,2,1,1,0.6724515
5.9,8.012432,1,2,0,1,0.71333545
5.8,7.8991795,1,2,0,1,0.6901528
9.5,12.308106,2,2,1,1,0.84733236
7.2,11.853434,2,2,1,1,0.8650064
4.3,11.178987,1,2,0,1,0.8161997
7.6,5.4682236,2,1,1,0,0.31815547
