y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
16.6,8.584691,2,0,1,0,0.29779977
6.5,8.422524,0,0,0,0,0.15743984
9.2,8.522344,0,0,0,0,0.19318204
11.4,8.569079,0,0,0,0,0.29596105
7.2,8.420461,0,0,0,0,0.15720865
5.5,8.520573,0,0,0,0,0.19295701
5.1,8.567643,0,0,0,0,0.29580882
4.3,8.422164,0,0,0,0,0.15739188
5.4,8.522039,0,0,0,0,0.19313282
4.1,8.568812,0,0,0,0,0.29592967
2.0,8.420862,0,0,0,0,0.15724196
2.1,8.520915,0,0,0,0,0.19298871
0.4,8.567931,0,0,0,0,0.29582876
13.1,8.433508,1,0,1,0,0.15871069
15.1,8.531868,1,0,1,0,0.19439922
16.3,8.576535,1,0,1,0,0.2968289
7.7,8.421041,0,0,0,0,0.1572764
10.7,8.521067,0,0,0,0,0.19302435
11.1,8.568061,0,0,0,0,0.2958524
6.0,8.4206505,0,0,0,0,0.15721625
6.3,8.520732,0,0,0,0,0.19296406
5.3,8.567789,0,0,0,0,0.29581168
4.1,8.421387,0,0,0,0,0.15730843
3.8,8.521369,0,0,0,0,0.1930532
4.6,8.568284,0,0,0,0,0.2958739
2.2,8.420583,0,0,0,0,0.15722077
1.8,8.520678,0,0,0,0,0.19296879
3.2,8.567731,0,0,0,0,0.29581636
15.0,8.681259,1,0,1,0,0.18788509
15.3,8.748265,1,0,1,0,0.22131664
17.3,8.744245,2,0,1,0,0.31594336
9.2,8.422301,0,0,0,0,0.15741228
11.6,8.522148,0,0,0,0,0.19315681
11.5,8.568951,0,0,0,0,0.29594156
5.5,8.420849,0,0,0,0,0.15722436
6.4,8.520902,0,0,0,0,0.19297114
6.8,8.567942,0,0,0,0,0.29581508
5.4,8.4207945,0,0,0,0,0.15724616
2.9,8.520859,0,0,0,0,0.19299363
5.6,8.56788,0,0,0,0,0.29583308
2.1,8.420469,0,0,0,0,0.15721056
1.8,8.520581,0,0,0,0,0.19295892
3.6,8.56765,0,0,0,0,0.2958102
15.1,9.825707,1,1,1,0,0.35955265
16.6,9.75321,2,1,1,0,0.36471415
17.3,9.559831,2,1,1,0,0.4012015
10.7,8.423827,0,0,0,0,0.15753403
11.4,8.523481,0,0,0,0,0.19326702
10.2,8.570002,0,0,0,0,0.2960259
6.3,8.420673,0,0,0,0,0.15721633
5.1,8.520753,0,0,0,0,0.19296397
3.6,8.567808,0,0,0,0,0.29581156
3.8,8.420618,0,0,0,0,0.1572267
4.1,8.520708,0,0,0,0,0.19297458
4.9,8.567753,0,0,0,0,0.29582068
1.8,8.420499,0,0,0,0,0.15721346
0.4,8.520606,0,0,0,0,0.19296174
1.9,8.56767,0,0,0,0,0.29581204
15.3,10.403848,1,1,1,0,0.42997918
16.3,10.248027,1,1,1,0,0.41836715
17.3,10.016887,2,1,1,0,0.4203416
11.6,8.435949,0,0,0,0,0.15856342
11.1,8.53412,0,0,0,0,0.1941943
8.9,8.578546,0,0,0,0,0.29669777
6.4,8.420599,0,0,0,0,0.15721413
5.3,8.520689,0,0,0,0,0.19296196
1.0,8.56775,0,0,0,0,0.29581097
2.9,8.420823,0,0,0,0,0.15724614
4.6,8.520886,0,0,0,0,0.19299263
4.6,8.567892,0,0,0,0,0.29583377
1.8,8.420474,0,0,0,0,0.15721126
3.2,8.520586,0,0,0,0,0.19295953
2.1,8.567652,0,0,0,0,0.29581073
16.6,10.664362,2,1,1,0,0.47251326
17.3,10.47312,2,1,1,0,0.4507987
14.6,10.216278,1,1,1,0,0.43479788
11.4,8.469646,0,0,0,0,0.16160561
11.5,8.564665,0,0,0,0,0.1967623
9.4,8.602733,0,0,0,0,0.29860917
5.1,8.420693,0,0,0,0,0.1572184
6.8,8.520772,0,0,0,0,0.19296554
1.3,8.567822,0,0,0,0,0.29581293
4.1,8.420717,0,0,0,0,0.157237
5.6,8.520795,0,0,0,0,0.19298427
3.3,8.5678215,0,0,0,0,0.2958277
0.4,8.420459,0,0,0,0,0.15720955
3.6,8.520572,0,0,0,0,0.1929579
4.5,8.567641,0,0,0,0,0.29580963
16.3,11.011489,1,1,1,1,0.54273236
17.3,10.776015,2,1,1,1,0.5054358
15.5,10.475416,1,1,1,0,0.46238744
11.1,8.548692,0,0,0,0,0.16993177
10.2,8.637564,0,0,0,0,0.20364664
10.7,8.658315,0,0,0,0,0.3039535
5.3,8.42079,0,0,0,0,0.15722077
3.6,8.520853,0,0,0,0,0.19296776
7.2,8.567897,0,0,0,0,0.2958135
4.6,8.420543,0,0,0,0,0.15721765
4.9,8.520644,0,0,0,0,0.19296561
2.9,8.5677,0,0,0,0,0.2958149
3.2,8.420456,0,0,0,0,0.15720905
1.9,8.52057,0,0,0,0,0.19295739
5.1,8.567639,0,0,0,0,0.2958093
17.3,11.414669,2,1,1,1,0.6152436
17.3,11.122856,2,1,1,1,0.5633114
16.3,10.7865925,1,1,1,0,0.489981
11.5,8.628464,0,0,0,0,0.17914544
8.9,8.7115,0,0,0,0,0.2111524
12.0,8.713622,0,0,1,0,0.3098741
6.8,8.420579,0,0,0,0,0.15721329
1.0,8.520673,0,0,0,0,0.19296113
11.9,8.567734,0,0,0,0,0.29581064
5.6,8.42057,0,0,0,0,0.15721978
4.6,8.520669,0,0,0,0,0.19296749
1.8,8.567719,0,0,0,0,0.29581627
3.6,8.42045,0,0,0,0,0.15720876
2.1,8.520564,0,0,0,0,0.19295709
6.5,8.567634,0,0,0,0,0.29580918
17.3,11.481233,2,1,1,1,0.6260921
14.6,11.179033,1,1,1,1,0.57228583
12.9,10.838675,1,1,1,0,0.49395952
10.2,8.650013,0,0,0,0,0.18207672
9.4,8.731976,0,0,0,0,0.2134647
13.9,8.72815,1,0,1,0,0.3118071
3.6,8.420541,0,0,0,0,0.15721169
1.3,8.52064,0,0,0,0,0.19295967
13.3,8.567704,1,0,1,0,0.29581
4.9,8.420599,0,0,0,0,0.1572219
3.3,8.520693,0,0,0,0,0.19296938
0.4,8.5677395,0,0,0,0,0.2958177
1.9,8.420476,0,0,0,0,0.15721026
4.5,8.520587,0,0,0,0,0.19295841
8.8,8.567655,0,0,0,0,0.29580995
17.3,11.579181,2,1,1,1,0.64262617
15.5,11.26305,1,1,1,1,0.585614
8.0,10.914718,1,1,0,1,0.50065744
8.9,8.777741,0,0,0,0,0.19701965
10.7,8.849939,0,0,0,0,0.22531377
13.7,8.818344,1,0,1,0,0.3206915
1.0,8.420704,0,0,0,0,0.1572173
7.2,8.52078,0,0,0,0,0.1929646
12.7,8.56783,0,0,1,0,0.2958121
4.6,8.421173,0,0,0,0,0.15727447
2.9,8.521205,0,0,0,0,0.19301534
3.3,8.568137,0,0,0,0,0.29585293
2.1,8.420828,0,0,0,0,0.15724316
5.1,8.520894,0,0,0,0,0.1929884
10.0,8.567896,0,0,0,0,0.2958317
14.6,11.610405,1,1,1,1,0.64773643
16.3,11.289389,1,1,1,1,0.58993125
21.7,10.939151,2,1,1,1,0.5026415
9.4,8.66785,0,0,0,0,0.18401071
12.0,8.746552,0,0,1,0,0.21538472
11.4,8.739226,0,0,0,0,0.31316793
1.3,8.420582,0,0,0,0,0.15721379
11.9,8.520677,0,0,0,0,0.19296145
12.3,8.567736,0,0,1,0,0.295811
3.3,8.421129,0,0,0,0,0.1572714
1.8,8.521162,0,0,0,0,0.1930135
6.7,8.568103,0,0,0,0,0.29585087
4.5,8.420893,0,0,0,0,0.15725312
6.5,8.52095,0,0,0,0,0.1929985
9.7,8.567941,0,0,0,0,0.29583886
15.5,11.656394,1,1,1,1,0.65759087
12.9,11.328628,1,1,1,1,0.5985444
22.1,10.973977,2,1,1,1,0.5069134
10.7,8.559032,0,0,0,0,0.17209719
13.9,8.645576,1,0,1,0,0.20594242
12.8,8.662201,1,0,1,0,0.30592155
7.2,8.420469,0,0,0,0,0.1572094
13.3,8.52058,1,0,1,0,0.19295758
12.7,8.56765,0,0,1,0,0.2958093
2.9,8.421423,0,0,0,0,0.15730338
0.4,8.52142,0,0,0,0,0.19304316
6.9,8.568295,0,0,0,0,0.29587337
5.1,8.425824,0,0,0,0,0.15783085
8.8,8.5252075,0,0,0,0,0.19355704
8.1,8.571357,0,0,0,0,0.29622495
16.3,11.570345,1,1,1,1,0.64894927
8.0,11.257249,1,1,0,1,0.5916976
21.5,10.902448,2,1,1,1,0.5049425
12.0,8.699946,0,0,1,0,0.18878485
13.7,8.769245,1,0,1,0,0.22112797
11.3,8.757861,0,0,0,0,0.31688726
11.9,8.420542,0,0,0,0,0.15721221
12.7,8.520641,0,0,1,0,0.19296016
10.7,8.567706,0,0,0,0,0.29581028
1.8,8.421644,0,0,0,0,0.15732962
3.3,8.521624,0,0,0,0,0.19306539
4.2,8.568433,0,0,0,0,0.295893
6.5,8.530524,1,0,0,0,0.17066674
10.0,8.615381,1,0,0,0,0.20595981
4.2,8.644288,0,0,0,0,0.30457848
12.9,11.530806,1,1,1,1,0.64322656
21.7,11.222704,2,1,1,1,0.58748734
16.3,10.870928,1,1,1,1,0.5026102
13.9,9.465953,1,1,1,0,0.30296266
11.4,9.441467,1,1,0,0,0.3191046
7.7,9.29182,1,1,0,0,0.37867498
13.3,8.443008,1,0,1,0,0.15848216
12.3,8.540094,0,0,1,0,0.19406207
7.7,8.584962,0,0,0,0,0.29638058
0.4,8.422462,0,0,0,0,0.15742847
6.7,8.522316,0,0,0,0,0.19316459
1.8,8.568994,0,0,0,0,0.29595953
8.8,8.700809,1,0,0,0,0.19332537
9.7,8.76156,1,0,0,0,0.2275541
3.6,8.763361,0,0,0,0,0.31843066
8.0,11.594394,1,1,0,1,0.6509285
22.1,11.27515,2,1,1,1,0.5940037
10.6,10.922864,1,1,0,1,0.5046747
13.7,10.213303,1,1,1,0,0.43328056
12.8,10.088631,1,1,1,0,0.42503452
1.6,9.840711,0,1,0,0,0.43190664
12.7,9.561082,0,0,1,0,0.2717279
12.7,9.528967,0,0,1,0,0.2847834
7.3,9.422721,0,0,0,0,0.34831432
3.3,8.423085,0,0,0,0,0.15751398
6.9,8.522839,0,0,0,0,0.19325212
7.0,8.569449,0,0,0,0,0.2960134
10.0,9.396521,1,1,0,0,0.30185756
8.1,9.36139,1,1,0,0,0.3242614
4.6,9.241917,0,1,0,0,0.37674737
21.7,11.238042,2,1,1,1,0.59781355
21.5,10.965056,2,1,1,1,0.553846
5.2,10.63853,0,1,0,0,0.48573712
11.4,11.163429,1,1,0,1,0.5868614
11.3,10.907984,1,1,0,1,0.5434942
3.4,10.578646,0,1,0,0,0.48245814
12.3,10.629189,0,1,1,0,0.43721983
10.7,10.452005,0,1,0,0,0.4139663
5.9,10.202803,0,1,0,0,0.41725358
6.7,8.425295,1,0,0,0,0.15782906
4.2,8.524705,0,0,0,0,0.19357184
8.8,8.571115,1,0,0,0,0.29620528
9.7,10.077781,1,1,0,0,0.41584507
4.2,9.955324,0,1,0,0,0.41648978
6.3,9.728413,1,1,0,0,0.42687687
22.1,10.155062,2,1,1,0,0.42429942
16.3,10.006838,1,1,1,0,0.42831397
1.5,9.789457,0,1,0,0,0.42933252
12.8,11.272666,1,1,1,1,0.59607357
7.7,10.993202,1,1,0,1,0.55233836
0.8,10.671071,0,1,0,0,0.48214602
12.7,10.815341,0,1,1,0,0.4769126
7.7,10.603743,0,1,0,0,0.4500868
5.2,10.33646,0,1,0,0,0.4335205
6.9,8.439267,1,0,0,0,0.15959063
1.8,8.53665,0,0,0,0,0.1953151
8.2,8.581113,1,0,0,0,0.29733744
8.1,10.313191,1,1,0,0,0.44686028
3.6,10.153077,0,1,0,0,0.44163874
5.2,9.913729,0,1,0,0,0.4352779
21.5,11.746805,2,1,1,1,0.67293894
10.6,11.405354,1,1,0,1,0.6115221
7.4,11.044561,1,1,0,1,0.51334524
11.3,10.774672,1,1,0,1,0.5066344
1.6,10.545664,0,1,0,0,0.48813727
7.3,10.28306,1,1,0,0,0.44972003
10.7,10.381858,0,1,0,0,0.39555702
7.3,10.217584,0,1,0,0,0.39042553
5.8,10.017253,0,1,0,0,0.40084317
4.2,8.534077,0,0,0,0,0.17119321
7.0,8.618127,1,0,0,0,0.20657918
6.8,8.647313,1,0,0,0,0.30489036
4.2,10.122108,0,1,0,0,0.4125202
4.6,9.981318,0,1,0,0,0.41631562
5.9,9.770826,1,1,0,0,0.42205483
16.3,11.74702,1,1,1,1,0.67295414
5.2,11.40552,0,1,0,1,0.6115372
11.9,11.044741,1,1,0,1,0.5133455
7.7,10.567784,1,1,0,0,0.47727814
3.4,10.378241,0,1,0,0,0.46229035
9.0,10.119331,1,1,0,0,0.44108966
7.7,10.458917,0,1,0,0,0.41551375
5.9,10.287313,0,1,0,0,0.40587977
16.2,10.068176,1,1,1,0,0.4099701
1.8,8.650102,0,0,0,0,0.18665782
8.8,8.717361,1,0,0,0,0.22150956
6.8,8.729227,1,0,0,0,0.31439123
3.6,9.232764,0,0,0,0,0.27080774
6.3,9.215878,1,1,0,0,0.2982798
5.4,9.1343,0,1,0,0,0.36011833
10.6,11.74613,1,1,0,1,0.67279077
1.5,11.404743,0,1,0,1,0.6114082
11.9,11.044046,1,1,0,1,0.5132647
1.6,10.363988,0,1,0,0,0.44034985
0.8,10.187415,0,1,0,0,0.43778768
8.9,9.961867,1,1,0,0,0.42881915
7.3,8.961827,0,0,0,0,0.20006531
5.2,8.98304,0,0,0,0,0.232002
18.4,8.973259,1,0,1,0,0.31715938
7.0,8.471246,1,0,0,0,0.16363741
8.2,8.56396,1,0,0,0,0.19931176
6.6,8.603909,1,0,0,0,0.299927
4.6,8.533563,0,0,0,0,0.17213328
5.2,8.616988,0,0,0,0,0.20768055
5.2,8.649164,0,0,0,0,0.30505845
5.2,11.721572,0,1,0,1,0.6684091
7.4,11.383119,1,1,0,1,0.6080061
11.1,11.024897,1,1,0,1,0.51114035
3.4,8.823601,0,0,0,0,0.2084905
7.3,8.865328,1,0,0,0,0.24209002
10.0,8.850232,1,0,0,0,0.32722798
5.9,8.459942,0,0,0,0,0.16027763
5.8,8.554841,0,0,0,0,0.19575125
17.2,8.596246,1,0,1,0,0.2976801
8.8,8.425179,1,0,0,0,0.15776666
6.8,8.52463,1,0,0,0,0.19350097
4.7,8.5709095,0,0,0,0,0.29618004
6.3,8.435035,1,0,0,0,0.15920323
5.9,8.532943,1,0,0,0,0.19495702
4.0,8.578469,0,0,0,0,0.2970248
1.5,10.536667,0,1,0,0,0.45595187
11.9,10.326244,1,1,0,0,0.45121372
10.9,10.105996,1,1,0,0,0.42971662
0.8,8.421722,0,0,0,0,0.15738438
9.0,8.521643,1,0,0,0,0.19313419
9.7,8.568589,1,0,0,0,0.29591602
5.2,8.4226,0,0,0,0,0.15733202
16.2,8.522401,1,0,1,0,0.19306925
13.0,8.569268,1,0,1,0,0.29586843
8.2,8.422716,0,0,0,0,0.15744568
6.8,8.522519,0,0,0,0,0.19318266
4.9,8.569174,0,0,0,0,0.29596707
5.2,8.430662,0,0,0,0,0.1585402
5.4,8.529261,0,0,0,0,0.19428128
2.6,8.575059,0,0,0,0,0.29663783
7.4,8.5551,1,0,0,0,0.17437692
11.9,8.635171,1,0,0,0,0.20991045
10.0,8.664592,1,0,0,0,0.3065014
7.3,8.420881,0,0,0,0,0.15726376
8.9,8.520931,0,0,0,0,0.19301192
10.2,8.567948,0,0,0,0,0.29584363
5.8,8.421379,0,0,0,0,0.15727265
18.4,8.5213585,1,0,1,0,0.19301659
10.3,8.56832,0,0,0,0,0.29584512
6.8,8.428609,0,0,0,0,0.15801984
6.6,8.527632,0,0,0,0,0.19371596
9.4,8.573112,0,0,0,0,0.2963526
5.9,8.43255,1,0,0,0,0.15863532
5.2,8.530932,0,0,0,0,0.1943484
2.7,8.576102,0,0,0,0,0.29672876
11.9,8.427891,1,0,0,0,0.15825696
11.1,8.526861,1,0,0,0,0.194016
9.0,8.573265,1,0,0,0,0.29643986
9.0,8.420589,0,0,0,0,0.15722768
10.0,8.520683,0,0,0,0,0.19297618
12.3,8.567739,0,0,1,0,0.29582086
16.2,8.420873,1,0,1,0,0.1572401
17.2,8.520926,1,0,1,0,0.1929863
8.6,8.567942,0,0,0,0,0.29582778
6.8,8.425047,0,0,0,0,0.15765299
4.7,8.524543,0,0,0,0,0.1933725
11.7,8.570745,0,0,0,0,0.2961048
5.4,8.425007,0,0,0,0,0.15774015
4.0,8.524464,0,0,0,0,0.19347689
4.3,8.570841,0,0,0,0,0.29615092
11.9,8.435194,1,0,0,0,0.15884058
10.9,8.533283,1,0,0,0,0.19453521
10.3,8.577868,1,0,0,0,0.29690766
8.9,8.422013,0,0,0,0,0.15736209
9.7,8.521905,0,0,0,0,0.1931056
14.4,8.568746,1,0,1,0,0.29590878
18.4,8.421215,1,0,1,0,0.15727061
13.0,8.521221,1,0,1,0,0.19301514
7.5,8.568185,0,0,0,0,0.29584727
6.6,8.423479,0,0,0,0,0.15750295
4.9,8.523176,0,0,0,0,0.19323444
14.6,8.569702,1,0,1,0,0.29600266
5.2,8.427092,0,0,0,0,0.1579478
2.6,8.526254,0,0,0,0,0.1936755
4.0,8.5722885,0,0,0,0,0.29628614
11.1,8.568163,0,0,0,0,0.1728723
10.0,8.648871,0,0,0,0,0.20775087
12.4,8.670544,0,0,1,0,0.3062164
10.0,8.431317,0,0,0,0,0.15819554
10.2,8.530025,0,0,0,0,0.19387092
13.6,8.575245,1,0,1,0,0.29645342
17.2,9.364922,1,0,1,0,0.25109273
10.3,9.356137,0,0,0,0,0.26993036
6.6,9.267478,0,0,0,0,0.34252408
4.7,8.421556,0,0,0,0,0.15730444
9.4,8.521512,0,0,0,0,0.19304723
16.1,8.568408,1,0,1,0,0.29586926
4.0,8.426202,0,0,0,0,0.15783052
2.7,8.525506,0,0,0,0,0.19355515
3.6,8.571617,0,0,0,0,0.29621392
10.9,8.614513,0,0,0,0,0.17770514
9.0,8.689792,0,0,0,0,0.2119716
12.3,8.702057,0,0,1,0,0.30923435
9.7,8.432992,0,0,0,0,0.15831386
12.3,8.531532,0,0,1,0,0.19396292
14.3,8.576422,1,0,1,0,0.29652637
13.0,11.131293,1,1,1,1,0.53381634
8.6,10.88044,0,1,0,0,0.4914997
6.3,10.577919,0,1,0,0,0.45593622
4.9,8.421228,0,0,0,0,0.15727697
11.7,8.521234,0,0,0,0,0.19302113
22.7,8.568178,1,0,1,0,0.29585248
2.6,8.426558,0,0,0,0,0.1578854
4.3,8.525819,0,0,0,0,0.19360907
3.6,8.5718565,0,0,0,0,0.2962536
10.0,8.530018,0,0,0,0,0.16826452
10.3,8.616709,0,0,0,0,0.20315641
12.3,8.643844,0,0,1,0,0.30321157
10.2,8.442259,0,0,0,0,0.15916392
14.4,8.540036,1,0,1,0,0.194666
14.1,8.583082,1,0,1,0,0.29706708
10.3,10.268946,0,1,0,0,0.36243746
7.5,10.128441,0,0,0,0,0.35821354
6.1,9.971817,0,0,0,0,0.3807818
9.4,8.420795,0,0,0,0,0.15724061
14.6,8.520859,1,0,1,0,0.19298768
23.3,8.567878,1,0,1,0,0.29582924
2.7,8.421335,0,0,0,0,0.15729612
4.0,8.521322,0,0,0,0,0.19304119
3.9,8.568257,0,0,0,0,0.29586485
9.0,8.507819,0,0,0,0,0.16574572
12.4,8.597547,0,0,1,0,0.2007207
11.5,8.628603,0,0,0,0,0.301459
12.3,8.439092,0,0,1,0,0.15882023
13.6,8.537281,1,0,1,0,0.19434083
12.9,8.581015,1,0,1,0,0.29681826
8.6,8.954573,0,0,0,0,0.19751813
6.6,8.986833,0,0,0,0,0.22707205
8.4,8.977224,0,0,0,0,0.31398636
11.7,8.420591,0,0,0,0,0.1572218
16.1,8.520685,1,0,1,0,0.19296955
23.1,8.567734,1,0,1,0,0.29581746
4.3,8.420764,0,0,0,0,0.15724163
3.6,8.520833,0,0,0,0,0.19298908
5.1,8.567857,0,0,0,0,0.2958302
10.3,8.533692,0,0,0,0,0.16862854
12.3,8.621038,0,0,1,0,0.2032039
11.8,8.646174,0,0,0,0,0.3034158
14.4,8.453893,1,0,1,0,0.16026784
14.3,8.551034,1,0,1,0,0.19551337
10.9,8.591601,0,0,0,0,0.29773805
7.5,8.472016,0,0,0,0,0.1609595
6.3,8.56655,0,0,0,0,0.19608374
5.6,8.606411,0,0,0,0,0.29785165
14.6,8.424507,1,0,1,0,0.15756184
22.7,8.524135,1,0,1,0,0.1932712
20.5,8.570436,1,0,1,0,0.29604
4.0,8.420586,0,0,0,0,0.15722261
3.6,8.52068,0,0,0,0,0.19297047
7.3,8.56773,0,0,0,0,0.29581803
12.4,8.489269,0,0,1,0,0.1641796
12.3,8.582049,0,0,1,0,0.1991478
14.8,8.615141,1,0,1,0,0.30052945
13.6,8.630589,1,0,1,0,0.17764708
14.1,8.715608,1,0,1,0,0.20912303
10.3,8.720575,0,0,0,0,0.30791038
6.6,8.434671,0,0,0,0,0.15833558
6.1,8.533498,0,0,0,0,0.19386832
9.7,8.57824,0,0,0,0,0.29646498
16.1,8.432144,1,0,1,0,0.15816131
23.3,8.531044,1,0,1,0,0.19376177
31.4,8.575999,2,0,1,0,0.29639238
3.6,8.420641,0,0,0,0,0.15722594
3.9,8.520729,0,0,0,0,0.1929734
10.1,8.56777,0,0,0,0,0.29582003
12.3,8.516375,0,0,1,0,0.16684811
11.5,8.60701,0,0,0,0,0.20131361
22.1,8.634457,1,0,1,0,0.30220377
14.3,9.584744,1,0,1,0,0.2979384
12.9,9.581282,1,0,1,0,0.29993916
7.3,9.413447,0,0,0,0,0.3684256
6.3,8.427081,0,0,0,0,0.15774186
8.4,8.526627,0,0,0,0,0.19338362
15.1,8.572586,1,0,1,0,0.29612267
22.7,8.579857,1,0,1,0,0.17313439
23.1,8.666979,1,0,1,0,0.2059696
38.8,8.678204,2,0,1,0,0.30586416
3.6,8.420756,0,0,0,0,0.15723735
5.1,8.520828,0,0,0,0,0.19298409
12.2,8.56785,0,0,1,0,0.2958277
12.3,8.939117,0,0,1,0,0.21610218
11.8,8.992257,0,0,0,0,0.24145532
24.8,8.931287,2,0,1,0,0.33185324
14.1,9.364405,1,0,1,0,0.2606271
10.9,9.377261,0,0,0,0,0.27321878
7.3,9.260174,0,0,0,0,0.3494182
6.1,8.424013,0,0,0,0,0.15749848
5.6,8.52383,0,0,0,0,0.19318801
20.8,8.570295,1,0,1,0,0.29598087
23.3,8.924522,1,0,1,0,0.21121606
20.5,8.98018,1,0,1,0,0.23637941
37.2,8.917075,2,0,1,0,0.32817417
3.9,8.420756,0,0,0,0,0.15723713
7.3,8.520827,0,0,0,0,0.19298421
13.7,8.567853,1,0,1,0,0.29582724
11.5,8.835508,0,0,0,0,0.20207958
14.8,8.89493,1,0,1,0,0.23087494
25.1,8.859031,2,0,1,0,0.32378823
12.9,9.353174,1,0,1,0,0.2577555
10.3,9.367982,0,0,0,0,0.2706232
19.4,9.256796,1,0,1,0,0.34684727
8.4,8.422331,0,0,0,0,0.15734783
9.7,8.522268,0,0,0,0,0.1930687
23.2,8.56905,1,0,1,0,0.29588854
23.1,11.352289,1,1,1,1,0.5901192
31.4,11.082797,2,1,1,1,0.5348809
35.6,10.723657,2,1,1,0,0.4844144
5.1,8.421578,0,0,0,0,0.15732545
10.1,8.521539,0,0,0,0,0.1930686
16.8,8.568427,1,0,1,0,0.29588604
11.8,9.509113,0,0,0,0,0.2964616
22.1,9.487478,1,0,1,0,0.30911657
25.0,9.330143,2,0,1,0,0.3743175
10.9,9.569892,0,0,0,0,0.2906744
7.3,9.561261,0,0,0,0,0.29582435
23.5,9.408034,1,0,1,0,0.36369672
5.6,8.422435,0,0,0,0,0.15736337
15.1,8.522378,1,0,1,0,0.19308002
22.3,8.569123,1,0,1,0,0.29589936
20.5,11.426922,1,1,1,1,0.597497
38.8,11.137989,2,1,1,1,0.54292536
31.4,10.7903185,2,1,1,0,0.4839
7.3,8.423185,0,0,0,0,0.15750243
12.2,8.522932,0,0,1,0,0.1932375
20.1,8.569538,1,0,1,0,0.29600525
14.8,8.855291,1,0,1,0,0.20428613
24.8,8.904992,2,0,1,0,0.23489752
26.5,8.8723135,2,0,1,0,0.32583195
10.3,9.463228,0,0,0,0,0.280103
7.3,9.463607,0,0,0,0,0.2898463
22.7,9.316511,1,0,1,0,0.3617606
9.7,8.430076,0,0,0,0,0.15794441
20.8,8.529319,1,0,1,0,0.19354793
22.7,8.574855,1,0,1,0,0.2962294
31.4,11.515356,2,1,1,1,0.61881405
37.2,11.211678,2,1,1,1,0.5621402
27.8,10.860476,2,1,1,0,0.4919348
10.1,8.459326,1,0,0,0,0.16167863
13.7,8.55413,1,0,1,0,0.19727509
13.4,8.594643,1,0,1,0,0.29880017
22.1,9.186943,1,0,1,0,0.24230708
25.1,9.200429,2,0,1,0,0.2657309
26.5,9.1103525,2,0,1,0,0.34578446
7.3,9.344317,0,0,0,0,0.27282247
19.4,9.342414,1,0,1,0,0.29069844
21.2,9.211225,1,0,1,0,0.36266795
15.1,8.423464,1,0,1,0,0.15742321
23.2,8.523231,1,0,1,0,0.19313957
23.2,8.569882,1,0,1,0,0.2959305
38.8,11.465667,2,1,1,1,0.6134984
35.6,11.168932,2,1,1,1,0.5588461
25.6,10.821052,2,1,1,0,0.48979917
12.2,8.841165,1,0,1,0,0.20936456
16.8,8.885479,2,0,1,0,0.24152662
11.0,8.857058,1,0,0,0,0.3287903
24.8,11.2614355,2,1,1,1,0.5834714
25.0,11.003844,2,1,1,1,0.5323766
21.4,10.65782,1,1,1,0,0.4817719
7.3,9.775612,0,1,0,0,0.3452115
23.5,9.709966,1,1,1,0,0.3524124
19.6,9.516374,1,1,1,0,0.39649245
20.8,8.50265,1,0,1,0,0.16393429
22.3,8.594206,1,0,1,0,0.19863282
21.8,8.628171,1,0,1,0,0.29974225
37.2,11.746873,2,1,1,1,0.67290056
31.4,11.405412,2,1,1,1,0.6114785
22.6,11.044617,2,1,1,1,0.51332945
13.7,10.091448,1,1,1,0,0.40977174
20.1,9.982697,2,1,1,0,0.40572923
13.2,9.74803,1,1,1,0,0.4231376
25.1,11.745034,2,1,1,1,0.6724458
26.5,11.403856,2,1,1,1,0.6110587
15.7,11.043174,1,1,1,1,0.5131364
19.4,8.765731,1,0,1,0,0.19394381
22.7,8.821144,1,0,1,0,0.22684424
11.7,8.804969,0,0,0,0,0.3198896
23.2,10.517243,1,1,1,0,0.42444557
22.7,10.362548,1,1,1,0,0.40270895
15.9,10.1197605,1,1,1,0,0.4144688
35.6,11.747397,2,1,1,1,0.6730183
27.8,11.405848,2,1,1,1,0.61158836
16.6,11.045039,2,1,1,1,0.5133763
16.8,11.019179,2,1,1,1,0.5529914
13.4,10.777666,1,1,1,1,0.51731265
21.0,10.472594,2,1,1,0,0.46802443
25.0,11.747251,2,1,1,1,0.67298335
26.5,11.405724,2,1,1,1,0.61155623
13.0,11.044924,1,1,1,1,0.5133615
23.5,8.63266,1,0,1,0,0.17984855
21.2,8.706622,1,0,1,0,0.21363273
6.8,8.709179,0,0,0,0,0.31117615
22.3,11.68487,1,1,1,1,0.6575579
23.2,11.353068,1,1,1,1,0.5973371
13.9,10.996182,1,1,1,1,0.50692564
31.4,11.747398,2,1,1,1,0.6730186
25.6,11.4058485,2,1,1,1,0.6115887
16.9,11.045039,2,1,1,1,0.5133764
20.1,11.516563,2,1,1,1,0.6324455
11.0,11.203715,1,1,0,1,0.57987416
11.3,10.865018,1,1,0,0,0.49542657
26.5,11.747357,2,1,1,1,0.67300963
21.4,11.405811,2,1,1,1,0.61158067
8.9,11.045006,1,1,0,1,0.5133725
22.7,11.716204,1,1,1,1,0.6660627
19.6,11.379872,1,1,1,1,0.60513216
8.4,11.020044,0,1,0,1,0.51060325
22.7,11.732781,1,1,1,1,0.6693751
21.8,11.393509,1,1,1,1,0.6082131
