y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
3.8,8.537823,1,0,0,1,0.61384875
10.3,8.36759,2,0,1,1,0.6110761
14.3,10.568203,3,0,1,1,0.6256574
8.0,10.362421,2,2,1,1,0.62940586
6.2,10.132778,2,0,1,1,0.6274119
10.5,8.570971,2,0,1,1,0.60686
5.6,8.404388,2,0,1,1,0.6127014
3.6,8.238501,2,0,1,1,0.6098711
5.4,6.4904156,2,0,1,1,0.5869368
6.1,6.3646674,2,0,1,1,0.59501415
3.5,6.2651954,2,0,1,1,0.59129196
2.4,5.2419877,2,0,1,1,0.5748393
1.4,5.140743,1,0,0,1,0.5842781
7.3,5.0811224,2,0,1,1,0.58001345
2.3,3.3000596,2,0,1,1,0.55584735
0.0,3.236929,1,0,0,1,0.5674216
1.9,3.239298,1,0,0,1,0.5623066
12.7,5.6267037,3,0,1,1,0.5785775
9.7,5.517908,2,0,1,1,0.5875955
4.0,5.446007,2,0,1,1,0.58349854
12.0,10.015252,3,0,1,1,0.6204883
6.8,9.820323,2,0,1,1,0.6248101
15.2,9.608331,3,0,1,1,0.62258685
5.8,8.743135,1,0,0,1,0.6084938
6.5,8.573174,1,0,0,1,0.6141525
10.7,8.40179,2,0,1,1,0.6113951
12.6,10.562073,3,0,1,1,0.6256002
3.1,10.356412,2,2,1,1,0.6293551
4.7,10.126964,2,0,1,1,0.62735856
7.8,9.640277,2,0,1,1,0.61696726
3.1,9.452707,2,0,1,1,0.6216806
3.4,9.252686,2,0,1,1,0.6193009
9.0,6.516765,2,0,1,1,0.58719105
7.5,6.3905,2,0,1,1,0.5952398
4.7,6.290187,2,0,1,1,0.5915291
1.5,5.241028,1,0,0,1,0.57482994
3.6,5.139802,2,0,1,1,0.5842698
6.6,5.080212,2,0,1,1,0.5800048
1.8,3.2722223,1,0,0,1,0.5555738
1.3,3.2096379,1,0,0,1,0.5671787
0.7,3.2128956,1,0,0,1,0.5620515
9.5,5.617032,2,0,1,1,0.5784837
5.6,5.508426,2,0,1,1,0.58751225
0.4,5.4368334,1,0,0,1,0.58341104
8.5,9.581826,2,0,1,1,0.61641735
11.2,9.395404,2,0,1,1,0.6211919
15.1,9.1972475,3,0,1,1,0.6187877
3.8,8.73921,1,0,0,1,0.60845655
7.8,8.569326,1,0,0,1,0.6141194
11.2,8.398067,2,0,1,1,0.6113604
8.0,7.6761136,2,0,1,1,0.5983303
4.1,7.5270944,2,0,1,1,0.60512745
3.3,7.3897724,2,0,1,1,0.6019158
5.6,7.0680118,2,0,1,1,0.59249943
3.7,6.9309273,2,0,1,1,0.5999513
3.8,6.8130174,2,0,1,1,0.5964785
6.1,6.4608674,1,0,0,1,0.5866516
6.0,6.3356996,1,0,0,1,0.5947611
5.9,6.23717,1,0,0,1,0.5910261
1.4,5.2232556,1,0,0,1,0.574657
6.5,5.1223783,2,0,1,1,0.58411634
4.5,5.063356,2,0,1,1,0.5798435
0.0,3.259569,1,0,0,1,0.5554494
2.6,3.197233,2,0,1,1,0.5670683
3.0,3.2008946,2,0,1,1,0.5619355
9.7,5.707813,2,0,1,1,0.5793646
5.1,5.5974255,2,0,1,1,0.58829397
4.0,5.522935,2,0,1,1,0.5842323
6.8,8.862566,2,0,1,1,0.6096257
14.5,8.690261,3,0,1,1,0.6151579
16.2,8.515064,3,0,1,1,0.6124511
6.5,8.709564,1,0,0,1,0.6081754
10.3,8.540262,2,0,1,1,0.6138697
12.0,8.369949,2,0,1,1,0.6110981
3.1,10.44371,2,0,1,1,0.6244961
6.2,10.240373,2,2,1,1,0.6283732
3.5,10.014703,2,0,1,1,0.62632775
3.1,7.30326,2,0,1,1,0.59475833
3.6,7.161558,2,0,1,1,0.6019565
3.3,7.0361385,2,0,1,1,0.59858483
7.5,6.7523403,2,0,1,1,0.58946216
3.5,6.621452,2,0,1,1,0.59725547
7.1,6.513618,2,0,1,1,0.5936465
3.6,5.2323594,2,0,1,1,0.57474566
7.3,5.131304,2,0,1,1,0.5841949
3.3,5.0719905,2,0,1,1,0.57992613
1.3,3.26298,1,0,0,1,0.5554829
1.9,3.2005773,1,0,0,1,0.5670981
7.7,3.20413,2,0,1,1,0.5619668
5.6,6.925456,2,0,1,1,0.5911287
4.0,6.7911696,2,0,1,1,0.5987347
6.5,6.67781,2,0,1,1,0.5952004
11.2,7.196861,2,0,1,1,0.5937371
15.2,7.0572476,3,0,1,1,0.6010501
15.2,6.9352245,3,0,1,1,0.59763265
7.8,8.753684,2,0,1,1,0.6085938
10.7,8.583515,3,0,1,1,0.61424136
12.1,8.411795,3,0,1,1,0.6114884
4.1,7.9246755,2,0,1,1,0.6007058
4.7,7.7707777,2,0,1,1,0.6072365
5.1,7.625521,2,0,1,1,0.6041311
3.7,7.145464,2,0,1,1,0.5932436
3.4,7.0068593,2,0,1,1,0.60061187
5.0,6.886477,2,0,1,1,0.5971724
6.0,6.7052684,2,0,1,1,0.5890086
4.7,6.575304,2,0,1,1,0.59685296
10.4,6.468973,2,0,1,1,0.5932237
6.5,5.2679715,2,0,1,1,0.5750921
6.6,5.166217,2,0,1,1,0.5845024
3.1,5.105767,2,0,1,1,0.58024913
2.6,3.2747939,2,0,1,1,0.55559903
0.7,3.2121592,1,0,0,1,0.56720114
13.6,3.215335,3,0,1,1,0.562075
5.1,7.7742333,2,0,1,1,0.5992686
0.4,7.6232886,1,0,0,1,0.6059605
8.6,7.4828343,2,0,1,1,0.6027908
14.5,6.946188,3,0,1,1,0.59132814
15.1,6.811495,3,0,1,1,0.5989117
13.5,6.6974735,3,0,1,1,0.5953864
10.3,8.918464,3,0,1,1,0.6101551
11.2,8.745062,3,0,1,1,0.6156281
10.3,8.568081,3,0,1,1,0.6129449
6.2,7.1180196,2,0,1,1,0.59297997
3.3,6.9799542,2,0,1,1,0.60037786
5.1,6.8604474,2,0,1,1,0.59692657
3.6,6.9508567,2,0,1,1,0.59137297
3.8,6.816072,2,0,1,1,0.5989515
5.9,6.7019014,2,0,1,1,0.5954282
3.5,6.577775,2,0,1,1,0.5877796
5.9,6.4503126,2,0,1,1,0.59576213
8.2,6.3480515,2,0,1,1,0.5920778
7.3,5.3994226,2,0,1,1,0.5763701
4.5,5.2950873,2,0,1,1,0.5856366
6.0,5.2304416,2,0,1,1,0.5814406
1.9,3.320136,1,0,0,1,0.55604464
3.0,3.2566113,2,0,1,1,0.5675967
13.1,3.2583396,3,0,1,1,0.5624905
4.0,5.638845,2,0,1,1,0.57869536
4.0,5.5298114,2,0,1,1,0.5877001
10.5,5.4575224,2,0,1,1,0.5836084
15.2,9.809117,3,0,1,1,0.6185543
16.2,9.618235,3,0,1,1,0.62309104
10.1,9.412823,2,0,1,1,0.62078184
10.7,8.802574,3,0,1,1,0.60905725
12.0,8.631446,3,0,1,1,0.614653
10.1,8.458164,3,0,1,1,0.6119208
4.7,7.2686634,2,0,1,1,0.5944264
3.5,7.127641,2,0,1,1,0.6016618
6.2,7.0033255,2,0,1,1,0.5982753
3.4,7.1759152,2,0,1,1,0.5935361
3.3,7.0367136,2,0,1,1,0.60087144
9.4,6.9153585,2,0,1,1,0.5974451
4.7,7.2236285,2,0,1,1,0.59399414
7.1,7.0834904,2,0,1,1,0.6012781
8.1,6.9606123,2,0,1,1,0.59787226
6.6,6.0707426,2,0,1,1,0.58288103
3.3,5.953232,2,0,1,1,0.5914147
6.6,5.867156,2,0,1,1,0.5875107
0.7,3.4244907,1,0,0,1,0.55706984
7.7,3.358918,2,0,1,1,0.56850684
8.7,3.357315,2,0,1,1,0.56344646
0.4,6.00663,1,0,0,1,0.5822604
6.5,5.8903775,2,0,1,1,0.59086394
9.2,5.8063483,2,0,1,1,0.5869321
15.1,10.120419,3,0,1,1,0.62147355
15.2,9.923426,3,2,1,1,0.625686
12.2,9.7080765,3,0,1,1,0.6235064
11.2,11.645764,3,0,1,1,0.6356478
12.1,11.418834,3,2,1,1,0.6382943
13.6,11.154792,3,2,1,1,0.6367414
3.3,7.5775867,2,0,1,1,0.5973874
5.1,7.430501,2,0,1,1,0.60429037
6.4,7.2963243,2,0,1,1,0.6010365
3.8,7.223101,2,0,1,1,0.5939891
5.0,7.082973,2,0,1,1,0.60127366
1.6,6.960112,1,0,0,1,0.59786755
5.9,6.8616676,2,0,1,1,0.59051484
10.4,6.7286334,2,0,1,1,0.59818983
6.8,6.61731,2,0,1,1,0.5946281
4.5,6.628488,2,0,1,1,0.58826864
3.1,6.5000305,2,0,1,1,0.5961962
8.4,6.3961506,2,0,1,1,0.59253377
3.0,3.4600773,2,0,1,1,0.5574193
13.6,3.393806,3,0,1,1,0.5688171
11.6,3.391067,3,0,1,1,0.5637723
4.0,6.0331354,2,0,1,1,0.582517
8.6,5.916363,2,0,1,1,0.5910917
11.7,5.8314877,3,0,1,1,0.5871713
16.2,10.141063,3,0,1,1,0.62166685
13.5,9.943665,3,2,1,1,0.6258578
13.7,9.727656,3,0,1,1,0.62368685
12.0,11.932201,3,0,1,1,0.63828427
10.3,11.699649,3,2,1,1,0.64064145
9.7,11.426464,2,2,1,1,0.6392044
3.5,7.175733,2,0,1,1,0.5935343
5.1,7.036535,2,0,1,1,0.6008699
5.6,6.915186,2,0,1,1,0.59744346
3.3,6.9969406,2,0,1,1,0.59181625
5.9,6.8612514,2,0,1,1,0.59934497
5.9,6.7456098,2,0,1,1,0.59584147
7.1,6.5561724,2,0,1,1,0.5875712
8.2,6.429134,2,0,1,1,0.59557724
8.4,6.3275623,2,0,1,1,0.59188354
3.3,6.352058,2,0,1,1,0.585601
6.0,6.229026,2,0,1,1,0.5938286
8.0,6.13397,2,0,1,1,0.5900465
7.7,3.4333258,2,0,1,1,0.55715656
13.1,3.3675795,3,0,1,1,0.56858385
8.1,3.3656945,2,0,1,1,0.56352735
6.5,5.5964246,2,0,1,1,0.57828367
10.5,5.488223,2,0,1,1,0.5873347
4.0,5.417289,2,0,1,1,0.58322453
15.2,10.134683,3,0,1,1,0.6216071
10.1,9.937409,2,2,1,1,0.6258047
15.3,9.721604,3,0,1,1,0.6236311
12.1,9.81611,3,0,1,1,0.61862
10.1,9.62509,3,0,1,1,0.6231494
8.7,9.419454,2,0,1,1,0.6208431
5.1,7.3559136,2,0,1,1,0.59526336
6.2,7.2131786,2,0,1,1,0.60240483
12.2,7.086078,3,0,1,1,0.59905577
5.0,7.2704716,2,0,1,1,0.59444374
9.4,7.1294136,2,0,1,1,0.60167724
7.2,7.0050406,2,0,1,1,0.5982915
10.4,7.0831733,2,0,1,1,0.5926451
8.1,6.9457917,2,0,1,1,0.60008067
7.9,6.8273973,2,0,1,1,0.59661436
3.1,5.831645,2,0,1,1,0.58056533
6.6,5.718827,2,0,1,1,0.5893596
6.2,5.6403837,2,0,1,1,0.58535177
13.6,3.5616734,3,0,1,1,0.5584168
8.7,3.493408,2,0,1,1,0.56970245
4.6,3.487426,2,0,1,1,0.56470233
8.6,5.9440064,2,0,1,1,0.581654
9.2,5.828983,2,0,1,1,0.5903258
4.3,5.746953,2,0,1,1,0.5863667
13.5,10.167169,3,0,1,1,0.6219113
12.2,9.969258,3,2,1,1,0.626075
12.8,9.752417,3,0,1,1,0.62391496
10.3,12.157404,3,2,1,1,0.6403513
13.6,11.920432,3,2,1,1,0.6424821
5.0,11.6400585,2,2,1,1,0.6411359
5.1,7.5307913,2,0,1,1,0.5969393
6.4,7.384624,2,0,1,1,0.60389256
14.7,7.251941,3,0,1,1,0.60061866
5.9,7.449286,2,0,1,1,0.5961585
1.6,7.3047185,1,0,0,1,0.6031994
7.8,7.1746373,2,0,1,1,0.5998905
8.2,7.5255747,2,0,1,1,0.5968894
6.8,7.37951,2,0,1,1,0.6038483
6.1,7.2469935,2,0,1,1,0.60057205
6.0,5.7556477,2,0,1,1,0.57982844
8.4,5.6443214,2,0,1,1,0.5887057
5.2,5.568304,2,0,1,1,0.5846648
13.1,4.968335,3,0,1,1,0.57217497
11.6,4.872461,3,0,1,1,0.58191365
6.5,4.821576,2,0,1,1,0.5775296
10.5,6.4926667,2,0,1,1,0.5869585
11.7,6.3668747,3,0,1,1,0.5950334
5.5,6.2673306,2,0,1,1,0.5913123
10.1,10.368005,2,0,1,1,0.62378913
13.7,10.166153,3,2,1,1,0.6277446
13.9,9.9429,3,0,1,1,0.62566787
10.1,12.374032,3,2,1,1,0.6423347
9.7,12.132808,2,2,1,1,0.6442487
11.4,11.845519,3,2,1,1,0.6429894
6.2,7.6338596,2,0,1,1,0.597926
5.6,7.4856696,2,0,1,1,0.6047686
15.3,7.3496966,3,0,1,1,0.6015388
9.4,7.479423,2,0,1,1,0.5964472
5.9,7.334264,2,0,1,1,0.6034558
10.0,7.203221,2,0,1,1,0.60015976
8.1,7.2683234,2,0,1,1,0.5944231
8.4,7.127308,2,0,1,1,0.60165894
6.8,7.003003,2,0,1,1,0.5982723
6.6,5.911016,2,0,1,1,0.5813344
8.0,5.79664,2,0,1,1,0.5900422
5.5,5.715663,2,0,1,1,0.5860688
8.7,7.220714,2,0,1,1,0.5939662
8.1,7.080633,2,0,1,1,0.60125333
8.6,6.957848,2,0,1,1,0.59784615
9.2,6.231024,2,0,1,1,0.58443135
4.0,6.1103673,2,0,1,1,0.5927906
10.8,6.019175,3,0,1,1,0.5889561
12.2,10.575084,3,0,1,1,0.6257215
15.3,10.369166,3,2,1,1,0.6294629
13.0,10.139303,3,0,1,1,0.62747175
13.6,9.915305,3,0,1,1,0.61955106
8.7,9.722338,2,0,1,1,0.623977
8.5,9.513536,2,0,1,1,0.6217121
6.4,7.815542,2,0,1,1,0.5996634
12.2,7.6637864,3,0,1,1,0.60631096
15.5,7.5220137,3,0,1,1,0.60315895
1.6,7.749996,1,0,0,1,0.5990369
7.2,7.599527,2,0,1,1,0.60575473
12.9,7.4598465,3,0,1,1,0.6025747
6.8,8.161519,2,0,1,1,0.6029649
7.9,8.002974,2,0,1,1,0.6092424
6.5,7.8501563,2,0,1,1,0.60623807
8.4,5.8564286,2,0,1,1,0.5808055
6.2,5.743124,2,0,1,1,0.5895727
3.8,5.66389,2,0,1,1,0.58557564
11.6,7.2351294,3,0,1,1,0.5941045
4.6,7.094765,2,0,1,1,0.6013762
7.7,6.9715204,2,0,1,1,0.5979752
11.7,7.351254,3,0,1,1,0.59521866
4.3,7.2086105,2,0,1,1,0.60236514
12.1,7.081659,3,0,1,1,0.5990141
13.7,10.226727,3,0,1,1,0.6224686
12.8,10.027647,3,2,1,1,0.62657046
13.3,9.808904,3,0,1,1,0.62443507
9.7,10.334203,2,0,1,1,0.62347335
5.0,10.133014,2,2,1,1,0.6274638
10.8,9.91084,3,0,1,1,0.62537307
5.6,7.6656704,2,0,1,1,0.5982304
14.7,7.5168557,3,0,1,1,0.60503876
15.3,7.3798676,3,0,1,1,0.6018226
5.9,7.684251,2,0,1,1,0.59840816
7.8,7.535072,2,0,1,1,0.6051966
12.2,7.39749,3,0,1,1,0.6019884
8.4,7.123795,2,0,1,1,0.5930354
6.1,6.985616,2,0,1,1,0.6004271
8.0,6.8659253,2,0,1,1,0.5969783
8.0,5.791686,2,0,1,1,0.5801779
5.2,5.679652,2,0,1,1,0.58901584
8.1,5.6024847,2,0,1,1,0.58499056
8.1,6.305155,2,0,1,1,0.58514786
6.5,6.1830435,2,0,1,1,0.59342647
6.5,6.0894847,2,0,1,1,0.5896241
4.0,6.868205,2,0,1,1,0.5905778
5.5,6.7350426,2,0,1,1,0.5982457
8.3,6.6235104,2,0,1,1,0.5946867
15.3,9.558276,3,0,1,1,0.6161957
13.9,9.372316,3,0,1,1,0.6209949
12.4,9.1749115,3,0,1,1,0.6185808
8.7,12.231375,2,2,1,1,0.6410291
11.4,11.99295,3,2,1,1,0.6430858
12.4,11.710216,3,2,1,1,0.64176923
12.2,7.527684,3,0,1,1,0.5969096
15.3,7.3815784,3,0,1,1,0.60386616
15.7,7.2489944,3,0,1,1,0.6005909
7.2,7.356815,2,0,1,1,0.595272
10.0,7.2140627,2,0,1,1,0.60241246
10.0,7.086933,2,0,1,1,0.59906393
7.9,6.93741,2,0,1,1,0.5912436
6.8,6.8028893,2,0,1,1,0.5988367
8.4,6.689148,2,0,1,1,0.59530765
6.2,5.8473697,2,0,1,1,0.58071774
5.5,5.734243,2,0,1,1,0.5894948
3.4,5.6552978,2,0,1,1,0.58549386
4.6,6.3281565,2,0,1,1,0.58537006
8.6,6.2055936,2,0,1,1,0.5936237
6.2,6.1113005,2,0,1,1,0.5898313
4.3,6.0833774,2,0,1,1,0.5830033
10.8,5.9656186,3,0,1,1,0.5915232
8.0,5.8791394,2,0,1,1,0.58762467
12.8,10.359718,3,0,1,1,0.62371176
13.0,10.15803,3,2,1,1,0.62767583
12.4,9.93504,3,0,1,1,0.6255955
5.0,9.240217,2,0,1,1,0.6131972
8.5,9.0605,2,0,1,1,0.61833066
12.6,8.873248,3,0,1,1,0.61578304
14.7,7.428395,2,0,1,1,0.5959583
15.5,7.2842374,2,0,1,1,0.6030217
16.0,7.1548233,2,0,1,1,0.5997038
7.8,7.281051,2,0,1,1,0.59454525
12.9,7.139786,3,0,1,1,0.60176736
9.1,7.0150747,2,0,1,1,0.59838617
6.1,6.8537335,1,0,0,1,0.5904385
6.5,6.7208548,1,0,0,1,0.59812206
8.8,6.6097846,1,0,0,1,0.59455687
5.2,5.6667905,2,0,1,1,0.57896656
3.8,5.557208,2,0,1,1,0.5879408
4.0,5.4840274,2,0,1,1,0.5838613
6.5,5.1610327,2,0,1,1,0.5740515
7.7,5.0613766,2,0,1,1,0.58357894
5.4,5.0043406,2,0,1,1,0.57927907
5.5,5.990069,2,0,1,1,0.5821001
12.1,5.8741417,3,0,1,1,0.5907216
8.0,5.790641,2,0,1,1,0.58678263
13.9,10.345684,3,0,1,1,0.62358063
13.3,10.14427,3,2,1,1,0.62755924
15.1,9.92173,3,0,1,1,0.6254732
11.4,9.221697,3,0,1,1,0.61302227
10.8,9.042342,3,0,1,1,0.6181753
11.4,8.855682,3,0,1,1,0.61561984
15.3,9.803862,3,0,1,1,0.61850494
15.3,9.613082,3,0,1,1,0.6230472
15.9,9.407838,3,0,1,1,0.62073576
10.0,7.062699,1,0,0,1,0.59244835
12.2,6.9257193,2,0,1,1,0.599906
10.0,6.8079786,1,0,0,1,0.59643096
6.8,6.5867205,1,0,0,1,0.5878658
8.0,6.4590826,1,0,0,1,0.59583867
7.9,6.356536,1,0,0,1,0.5921582
5.5,5.3747215,2,0,1,1,0.57613003
8.1,5.2708716,2,0,1,1,0.5854236
6.3,5.207014,2,0,1,1,0.5812168
8.6,3.6286595,2,0,1,1,0.5590741
6.5,3.5590794,2,0,1,1,0.57028604
6.4,3.550959,2,0,1,1,0.56531525
10.8,5.6876307,3,0,1,1,0.57916874
8.3,5.577639,2,0,1,1,0.5881202
6.3,5.5037932,2,0,1,1,0.5840497
13.0,9.994994,3,0,1,1,0.6202984
12.4,9.800463,3,0,1,1,0.6246413
14.6,9.589117,3,0,1,1,0.62240964
8.5,8.880569,2,0,1,1,0.6097962
12.4,8.7079115,3,0,1,1,0.61530936
11.3,8.53214,3,0,1,1,0.61261016
15.5,7.7221556,3,0,1,1,0.5987707
15.7,7.5722322,3,0,1,1,0.6055184
15.6,7.4334407,3,0,1,1,0.60232645
12.9,7.0084558,3,0,1,1,0.59192693
10.0,6.8725405,2,0,1,1,0.5994432
9.4,6.7565317,2,0,1,1,0.5959447
6.5,6.521523,2,0,1,1,0.587237
8.4,6.395165,2,0,1,1,0.5952806
6.2,6.294699,2,0,1,1,0.59157187
3.8,5.3264556,2,0,1,1,0.5756608
3.4,5.2235527,2,0,1,1,0.58500713
1.8,5.1612363,1,0,0,1,0.5807794
7.7,3.5091636,2,0,1,1,0.55790126
6.2,3.4419289,2,0,1,1,0.5692449
6.6,3.437623,2,0,1,1,0.5642217
12.1,5.5770855,2,0,1,1,0.5780959
8.0,5.4692636,1,0,0,1,0.58716816
4.9,5.3989463,1,0,0,1,0.58304954
13.3,9.9570055,3,0,1,1,0.6199422
12.4,9.76322,3,0,1,1,0.6243247
14.3,9.553086,3,0,1,1,0.62207717
10.8,8.816375,3,0,1,1,0.6091881
12.6,8.644976,3,0,1,1,0.6147692
11.3,8.471254,3,0,1,1,0.6120428
15.3,10.647042,2,0,1,1,0.6263921
16.0,10.4397135,2,2,1,1,0.6300593
15.1,10.207553,2,0,1,1,0.62809783
12.2,7.2398252,2,0,1,1,0.5941496
9.1,7.0993686,1,0,0,1,0.6014161
7.8,6.975974,1,0,0,1,0.5980173
8.0,6.5577674,1,0,0,1,0.58758664
8.8,6.4306974,1,0,0,1,0.5955909
6.9,6.3290753,1,0,0,1,0.59189785
8.1,5.3563666,2,0,1,1,0.57595164
4.0,5.2528768,2,0,1,1,0.58526516
3.4,5.189605,2,0,1,1,0.58105046
6.5,3.6488712,2,0,1,1,0.55927247
5.4,3.5788946,2,0,1,1,0.57046205
5.8,3.570129,2,0,1,1,0.56550014
8.3,6.1352105,2,0,1,1,0.5835048
8.0,6.0164347,2,0,1,1,0.59196824
4.8,5.928301,2,0,1,1,0.58809227
12.4,9.869656,3,0,1,1,0.6191227
15.1,9.677585,3,0,1,1,0.62359625
13.5,9.470241,3,0,1,1,0.62131226
12.4,8.895404,3,0,1,1,0.6099368
11.4,8.722454,3,0,1,1,0.61543417
11.3,8.546209,3,0,1,1,0.6127412
15.7,10.639261,2,0,1,1,0.6263196
15.9,10.432085,2,2,1,1,0.6299948
15.7,10.200173,2,0,1,1,0.6280301
10.0,9.744971,1,0,0,1,0.61795163
10.0,9.555347,1,0,0,1,0.62255543
9.3,9.351983,1,0,0,1,0.6202194
8.4,6.5471115,1,0,0,1,0.5874838
7.9,6.420251,1,0,0,1,0.59549963
5.6,6.318969,1,0,0,1,0.59180206
3.4,5.321948,2,0,1,1,0.575617
6.3,5.219134,2,0,1,1,0.5849682
4.0,5.156961,2,0,1,1,0.5807385
6.2,3.5794673,2,0,1,1,0.55859137
6.4,3.5108526,2,0,1,1,0.56985754
3.6,3.5043025,2,0,1,1,0.5648652
8.0,6.255308,2,0,1,1,0.5846661
6.3,6.134175,2,0,1,1,0.5929989
6.7,6.0422072,2,0,1,1,0.5891749
12.4,9.8130455,3,0,1,1,0.6185912
14.6,9.622086,3,0,1,1,0.6231238
11.8,9.416548,3,0,1,1,0.6208163
12.6,9.135759,2,0,1,1,0.6122105
11.3,8.958092,2,0,1,1,0.61745405
10.7,8.774175,2,0,1,1,0.61486244
16.0,7.8836923,3,0,1,1,0.60031444
15.6,7.730599,3,0,1,1,0.606889
15.1,7.586651,3,0,1,1,0.6037661
9.1,7.231891,2,0,1,1,0.5940734
9.4,7.0915904,2,0,1,1,0.6013486
10.9,6.968449,2,0,1,1,0.5979462
8.8,6.524905,1,0,0,1,0.5872696
6.2,6.398481,1,0,0,1,0.5953095
4.2,6.2979074,1,0,0,1,0.59160227
4.0,5.347418,1,0,0,1,0.5758646
1.8,5.2441034,1,0,0,1,0.58518803
3.7,5.1811175,1,0,0,1,0.58096933
5.4,3.4607968,2,0,1,1,0.5574264
6.6,3.3945115,2,0,1,1,0.56882334
2.2,3.3917496,2,0,1,1,0.5637789
8.0,5.589022,1,0,0,1,0.57821184
4.9,5.480966,1,0,0,1,0.587271
8.3,5.410268,1,0,0,1,0.5831576
15.1,9.385986,3,0,1,1,0.61457247
14.3,9.203408,3,0,1,1,0.61955255
9.2,9.011503,2,0,1,1,0.6170662
11.4,8.8239,2,0,1,1,0.60925937
11.3,8.652354,2,0,1,1,0.6148325
7.4,8.478392,1,0,0,1,0.6121093
15.9,10.617787,2,0,1,1,0.62611955
15.1,10.411033,2,2,1,1,0.6298169
11.4,10.179806,2,0,1,1,0.6278433
10.0,7.6615396,1,0,0,1,0.5981909
7.8,7.5128064,1,0,0,1,0.60500365
9.7,7.37595,1,0,0,1,0.6017857
7.9,6.5573497,1,0,0,1,0.5875826
6.9,6.430288,1,0,0,1,0.5955873
2.6,6.328679,1,0,0,1,0.5918941
6.3,5.293415,2,0,1,1,0.57533956
3.4,5.1911607,2,0,1,1,0.58472204
0.7,5.1298985,1,0,0,1,0.5804798
6.4,3.4328513,2,0,1,1,0.557152
5.8,3.3671143,2,0,1,1,0.56857973
3.3,3.3652444,2,0,1,1,0.563523
6.3,5.731511,2,0,1,1,0.57959443
4.8,5.6206584,2,0,1,1,0.588498
4.1,5.5454116,2,0,1,1,0.58444655
14.6,8.766644,3,0,1,1,0.6087167
13.5,8.596221,3,0,1,1,0.6143505
9.6,8.424087,2,0,1,1,0.611603
11.3,9.111951,2,0,1,1,0.6119855
11.3,8.9347515,2,0,1,1,0.61725414
6.3,8.751594,1,0,0,1,0.6146525
15.6,10.608828,2,0,1,1,0.6260361
15.7,10.402248,2,2,1,1,0.6297427
8.4,10.171308,1,0,0,1,0.6277654
9.4,7.179549,1,0,0,1,0.59357095
9.3,7.040276,1,0,0,1,0.60090244
6.1,6.918805,1,0,0,1,0.5974776
6.2,6.5454,1,0,0,1,0.5874673
5.6,6.4185734,1,0,0,1,0.59548503
4.4,6.3173456,1,0,0,1,0.5917866
1.8,5.256421,1,0,0,1,0.5749797
4.0,5.154893,1,0,0,1,0.5844027
2.9,5.094812,1,0,0,1,0.58014435
6.6,3.4005404,2,0,1,1,0.5568346
3.6,3.3354378,2,0,1,1,0.568298
3.7,3.3345993,2,0,1,1,0.5632271
4.9,5.7491775,2,0,1,1,0.57976574
6.7,5.637978,2,0,1,1,0.58865005
2.8,5.562167,2,0,1,1,0.5846063
14.3,10.0543375,3,0,1,1,0.6208546
11.8,9.858641,3,0,1,1,0.6251358
10.5,9.645401,2,0,1,1,0.62292874
11.3,8.939273,2,0,1,1,0.61035204
10.7,8.765462,2,0,1,1,0.6158031
5.7,8.587817,1,0,0,1,0.61312866
15.1,8.180186,3,0,1,1,0.60314274
15.1,8.021274,3,0,1,1,0.60940033
2.7,7.867861,1,0,0,1,0.60640395
7.8,7.0570617,2,0,1,1,0.5923942
10.9,6.9201922,2,0,1,1,0.5998579
5.6,6.8026314,2,0,1,1,0.5963804
6.9,6.515563,1,0,0,1,0.5871795
4.2,6.389322,1,0,0,1,0.59522957
6.6,6.2890463,1,0,0,1,0.5915183
3.4,5.276848,1,0,0,1,0.5751784
3.7,5.1749187,1,0,0,1,0.584579
4.7,5.114186,1,0,0,1,0.58032954
5.8,3.415773,2,0,1,1,0.5569842
2.2,3.3503711,2,0,1,1,0.5684308
1.9,3.3490465,1,0,0,1,0.5633666
4.8,5.5708146,1,0,0,1,0.578035
8.3,5.4631157,1,0,0,1,0.5871141
0.8,5.3929987,1,0,0,1,0.5829928
13.5,10.04303,3,0,1,1,0.62074864
9.2,9.847555,2,0,1,1,0.62504154
10.2,9.634677,2,0,1,1,0.62282985
11.3,8.786564,2,0,1,1,0.60890555
7.4,8.61575,1,0,0,1,0.61451817
7.2,8.44298,1,0,0,1,0.6117792
15.7,10.609516,3,0,1,1,0.6260425
11.4,10.402924,2,2,1,1,0.62974834
3.3,10.171962,2,0,1,1,0.6277714
9.3,7.2876883,1,0,0,1,0.5946089
9.7,7.1462927,1,0,0,1,0.60182387
5.9,7.02137,1,0,0,1,0.5984456
5.6,6.5266066,1,0,0,1,0.587286
2.6,6.4001484,1,0,0,1,0.5953241
6.4,6.299521,1,0,0,1,0.5916176
4.0,5.2646084,2,0,1,1,0.57505935
0.7,5.1629195,1,0,0,1,0.5844733
5.5,5.102577,2,0,1,1,0.5802186
3.6,3.4196146,2,0,1,1,0.5570219
3.3,3.3541374,2,0,1,1,0.5684643
1.0,3.3526902,1,0,0,1,0.56340176
6.7,5.620354,2,0,1,1,0.5785159
4.1,5.511683,2,0,1,1,0.58754086
4.3,5.4399843,2,0,1,1,0.58344114
