sample_idx,station_id,horizon_hour,y_wind_true,y_wind_pred,y_risk_true,y_risk_pred,y_warn_true,y_warn_pred,y_warn_prob
7614,53614099999_Yinchuan,3,21.0,7.818489551544189,3,2,1,1,0.6492440104484558
7614,53614099999_Yinchuan,6,15.699999809265137,7.603593349456787,2,2,1,1,0.6104264259338379
7614,53663099999_Dingbian,1,45.0,18.62027359008789,3,3,1,1,0.9338394403457642
7614,53663099999_Dingbian,3,43.09999847412109,17.794010162353516,3,3,1,1,0.8805575966835022
7614,53663099999_Dingbian,6,31.399999618530277,15.718120574951172,3,3,1,1,0.8097872734069824
7614,53772099999_Yulin,1,38.400001525878906,18.21920394897461,3,3,1,1,0.9255725145339966
7614,53772099999_Yulin,3,38.79999923706055,17.408666610717773,3,3,1,1,0.8647798895835876
7614,53772099999_Yulin,6,29.0,15.35293960571289,3,3,1,1,0.7829746603965759
7615,52533099999_Jiayuguan,1,25.200000762939453,18.528430938720703,3,3,1,1,0.927977979183197
7615,52533099999_Jiayuguan,3,9.300000190734863,17.72992515563965,1,3,0,1,0.8724842667579651
7615,52533099999_Jiayuguan,6,6.900000095367432,15.803262710571287,1,3,0,1,0.8076961040496826
7615,52533099999_Jiuquan,1,27.299999237060547,17.32422637939453,3,3,1,1,0.9158973097801208
7615,52533099999_Jiuquan,3,12.899999618530272,16.449047088623047,1,3,1,1,0.8421213030815125
7615,52533099999_Jiuquan,6,8.300000190734863,14.342267990112305,1,3,0,1,0.7450709939002991
7615,52652099999_Zhangye,1,26.700000762939453,16.171428680419922,3,3,1,1,0.9204472899436952
7615,52652099999_Zhangye,3,12.300000190734863,15.377824783325195,2,3,1,1,0.8503658175468445
7615,52652099999_Zhangye,6,7.199999809265137,13.179656982421877,1,3,0,1,0.7592324018478394
7615,52679099999_Wuwei,1,32.099998474121094,17.397375106811523,3,3,1,1,0.938439965248108
7615,52679099999_Wuwei,3,24.600000381469727,16.565868377685547,3,3,1,1,0.8848332166671753
7615,52679099999_Wuwei,6,8.0,14.262285232543944,2,3,1,1,0.8064820170402527
7615,52889099999_Lanzhou,1,10.0,8.285561561584473,1,1,0,0,0.4874195754528045
7615,52889099999_Lanzhou,3,6.300000190734863,8.194903373718262,1,1,0,0,0.455744594335556
7615,52889099999_Lanzhou,6,5.800000190734863,8.035990715026855,1,0,0,0,0.4018184542655945
7615,53614099999_Yinchuan,1,20.899999618530277,9.222843170166016,3,2,1,1,0.8176167607307434
7615,53614099999_Yinchuan,3,21.899999618530277,8.868254661560059,3,2,1,1,0.7752816677093506
7615,53614099999_Yinchuan,6,8.300000190734863,8.113306045532227,2,2,1,1,0.7085346579551697
7615,53663099999_Dingbian,1,48.0,18.69152069091797,3,3,1,1,0.9340070486068726
7615,53663099999_Dingbian,3,37.09999847412109,17.86640739440918,3,3,1,1,0.880986750125885
7615,53663099999_Dingbian,6,30.100000381469727,15.791788101196287,3,3,1,1,0.8107022047042847
7615,53772099999_Yulin,1,42.20000076293945,18.519540786743164,3,3,1,1,0.931370973587036
7615,53772099999_Yulin,3,39.400001525878906,17.700902938842773,3,3,1,1,0.8758094310760498
7615,53772099999_Yulin,6,29.600000381469727,15.601958274841309,3,3,1,1,0.797620415687561
7616,52533099999_Jiayuguan,1,18.799999237060547,18.003746032714844,3,3,1,1,0.9223642945289612
7616,52533099999_Jiayuguan,3,11.699999809265137,17.226675033569336,2,3,1,1,0.8637825846672058
7616,52533099999_Jiayuguan,6,8.399999618530273,15.407987594604492,2,3,1,1,0.8002868294715881
7616,52533099999_Jiuquan,1,24.0,16.96700668334961,3,3,1,1,0.9224273562431335
7616,52533099999_Jiuquan,3,6.099999904632568,16.103944778442383,2,3,1,1,0.8557228446006775
7616,52533099999_Jiuquan,6,8.100000381469727,14.00816535949707,2,3,1,1,0.7674998044967651
7616,52652099999_Zhangye,1,22.899999618530277,16.690292358398438,3,3,1,1,0.9282216429710388
7616,52652099999_Zhangye,3,7.400000095367432,15.886337280273438,2,3,1,1,0.8659093976020813
7616,52652099999_Zhangye,6,8.199999809265137,13.642711639404297,2,3,1,1,0.775520920753479
7616,52679099999_Wuwei,1,27.200000762939453,16.77812957763672,3,3,1,1,0.9416434168815612
7616,52679099999_Wuwei,3,21.700000762939453,15.932272911071776,3,3,1,1,0.8913800120353699
7616,52679099999_Wuwei,6,3.5999999046325684,13.604866981506348,1,3,0,1,0.8176845908164978
7616,52889099999_Lanzhou,1,10.199999809265137,7.684137344360352,1,1,0,0,0.4453743398189544
7616,52889099999_Lanzhou,3,7.599999904632568,7.729200839996338,1,1,0,0,0.4377374053001404
7616,52889099999_Lanzhou,6,7.199999809265137,7.717365264892578,1,0,0,0,0.3947635293006897
7616,53614099999_Yinchuan,1,21.0,9.29241180419922,3,2,1,1,0.8167316913604736
7616,53614099999_Yinchuan,3,21.600000381469727,8.936474800109863,3,2,1,1,0.7696171402931213
7616,53614099999_Yinchuan,6,6.599999904632568,8.106353759765625,1,2,0,1,0.6955979466438293
7616,53663099999_Dingbian,1,43.09999847412109,18.76931953430176,3,3,1,1,0.9341559410095216
7616,53663099999_Dingbian,3,34.099998474121094,17.95427703857422,3,3,1,1,0.8815668821334839
7616,53663099999_Dingbian,6,21.5,15.889165878295898,3,3,1,1,0.8129932880401611
7616,53772099999_Yulin,1,38.79999923706055,18.706817626953125,3,3,1,1,0.9331899881362916
7616,53772099999_Yulin,3,30.899999618530277,17.88730812072754,3,3,1,1,0.8795462250709534
7616,53772099999_Yulin,6,30.299999237060547,15.7938232421875,3,3,1,1,0.8050731420516968
7617,52533099999_Jiayuguan,1,9.300000190734863,17.16659927368164,1,3,0,1,0.9091631174087524
7617,52533099999_Jiayuguan,3,11.800000190734863,16.420867919921875,1,3,1,1,0.8407664895057678
7617,52533099999_Jiayuguan,6,7.400000095367432,14.773075103759766,1,3,0,1,0.7793980240821838
7617,52533099999_Jiuquan,1,12.899999618530272,16.009645462036133,1,3,1,1,0.90138441324234
7617,52533099999_Jiuquan,3,7.599999904632568,15.097264289855955,1,3,0,1,0.8139863610267639
7617,52533099999_Jiuquan,6,7.5,13.099268913269045,1,2,0,1,0.7110558748245239
7617,52652099999_Zhangye,1,12.300000190734863,16.65764808654785,2,3,1,1,0.9204500317573548
7617,52652099999_Zhangye,3,4.699999809265137,15.795184135437012,1,3,0,1,0.8489877581596375
7617,52652099999_Zhangye,6,9.0,13.541173934936523,2,3,1,1,0.7458813190460205
7617,52679099999_Wuwei,1,24.600000381469727,16.25210189819336,3,3,1,1,0.9452457427978516
7617,52679099999_Wuwei,3,13.0,15.342511177062988,2,3,1,1,0.900148868560791
7617,52679099999_Wuwei,6,7.099999904632568,12.968548774719238,2,3,1,1,0.8256980776786804
7617,52889099999_Lanzhou,1,6.300000190734863,8.101922035217285,1,1,0,1,0.5318470597267151
7617,52889099999_Lanzhou,3,5.800000190734863,7.981899738311768,1,1,0,0,0.4989639520645141
7617,52889099999_Lanzhou,6,5.0,7.75577974319458,1,1,0,0,0.433067262172699
7617,53614099999_Yinchuan,1,21.899999618530277,14.139657020568848,3,3,1,1,0.9180194139480592
7617,53614099999_Yinchuan,3,15.699999809265137,13.247878074645996,2,3,1,1,0.85638427734375
7617,53614099999_Yinchuan,6,6.199999809265137,11.287956237792969,1,2,0,1,0.7688016295433044
7617,53663099999_Dingbian,1,37.09999847412109,18.848796844482425,3,3,1,1,0.9344335198402404
7617,53663099999_Dingbian,3,31.399999618530277,18.03678131103516,3,3,1,1,0.8823879361152649
7617,53663099999_Dingbian,6,16.899999618530273,15.977953910827637,3,3,1,1,0.8151167035102844
7617,53772099999_Yulin,1,39.400001525878906,18.79212188720703,3,3,1,1,0.9339430928230286
7617,53772099999_Yulin,3,29.0,17.96640396118164,3,3,1,1,0.8809686303138733
7617,53772099999_Yulin,6,28.799999237060547,15.878511428833008,3,3,1,1,0.8086599111557007
7618,52533099999_Jiayuguan,1,11.699999809265137,13.484447479248049,1,2,1,1,0.8104321360588074
7618,52533099999_Jiayuguan,3,6.900000095367432,12.97964096069336,1,2,0,1,0.7305137515068054
7618,52533099999_Jiayuguan,6,7.900000095367432,12.300800323486328,1,2,0,1,0.6818820834159851
7618,52533099999_Jiuquan,1,6.099999904632568,14.835018157958984,1,3,0,1,0.8792387843132019
7618,52533099999_Jiuquan,3,8.300000190734863,13.992642402648926,1,2,0,1,0.7788254022598267
7618,52533099999_Jiuquan,6,6.800000190734863,12.171117782592772,1,2,0,1,0.6714967489242554
7618,52652099999_Zhangye,1,7.400000095367432,15.063962936401367,1,3,0,1,0.8796378374099731
7618,52652099999_Zhangye,3,7.199999809265137,14.19106101989746,1,2,0,1,0.7789201140403748
7618,52652099999_Zhangye,6,6.599999904632568,12.227242469787598,1,2,0,1,0.6615070700645447
7618,52679099999_Wuwei,1,21.700000762939453,14.95174789428711,3,3,1,1,0.9340906739234924
7618,52679099999_Wuwei,3,8.0,13.901569366455078,2,3,1,1,0.877304196357727
7618,52679099999_Wuwei,6,9.699999809265137,11.59046459197998,2,3,1,1,0.7919671535491943
7618,52889099999_Lanzhou,1,7.599999904632568,8.219666481018066,1,1,0,1,0.6021435260772705
7618,52889099999_Lanzhou,3,5.800000190734863,7.932023525238037,1,1,0,1,0.549119770526886
7618,52889099999_Lanzhou,6,2.799999952316284,7.508739948272705,0,1,0,0,0.4715128540992737
7618,53614099999_Yinchuan,1,21.600000381469727,14.425840377807615,3,3,1,1,0.8893109560012817
7618,53614099999_Yinchuan,3,8.300000190734863,13.52359676361084,1,3,0,1,0.8014376163482666
7618,53614099999_Yinchuan,6,7.099999904632568,11.644428253173828,1,2,0,1,0.6969956159591675
7618,53663099999_Dingbian,1,34.099998474121094,18.85833168029785,3,3,1,1,0.9337366819381714
7618,53663099999_Dingbian,3,30.100000381469727,18.047473907470703,3,3,1,1,0.8813244104385376
7618,53663099999_Dingbian,6,17.600000381469727,16.00766944885254,3,3,1,1,0.8151092529296875
7618,53772099999_Yulin,1,30.899999618530277,18.77820587158203,3,3,1,1,0.9313139915466307
7618,53772099999_Yulin,3,29.600000381469727,17.95908546447754,3,3,1,1,0.8765369653701782
7618,53772099999_Yulin,6,27.799999237060547,15.91510009765625,3,3,1,1,0.8066301345825195
7619,52533099999_Jiayuguan,1,11.800000190734863,9.15284824371338,1,1,1,1,0.5756507515907288
7619,52533099999_Jiayuguan,3,8.399999618530273,9.19211769104004,1,1,0,1,0.5778170228004456
7619,52533099999_Jiayuguan,6,8.699999809265137,9.42370891571045,1,1,0,1,0.567570686340332
7619,52533099999_Jiuquan,1,7.599999904632568,8.784693717956543,1,1,0,1,0.5814324021339417
7619,52533099999_Jiuquan,3,8.100000381469727,8.681058883666992,1,1,0,1,0.5464591383934021
7619,52533099999_Jiuquan,6,6.599999904632568,8.371990203857422,1,1,0,0,0.467046707868576
7619,52652099999_Zhangye,1,4.699999809265137,8.959778785705566,1,1,0,1,0.6362224221229553
7619,52652099999_Zhangye,3,8.199999809265137,8.765381813049316,1,1,0,1,0.5896238684654236
7619,52652099999_Zhangye,6,7.300000190734863,8.293109893798828,1,1,0,0,0.4958392381668091
7619,52679099999_Wuwei,1,13.0,12.96981716156006,2,3,1,1,0.8965953588485718
7619,52679099999_Wuwei,3,3.5999999046325684,11.91539478302002,1,2,0,1,0.8098442554473877
7619,52679099999_Wuwei,6,7.599999904632568,9.97108268737793,1,2,0,1,0.7034754157066345
7619,52889099999_Lanzhou,1,5.800000190734863,6.358473777770996,1,1,0,0,0.4380983412265777
7619,52889099999_Lanzhou,3,7.199999809265137,6.336616516113281,1,1,0,0,0.4246898293495178
7619,52889099999_Lanzhou,6,4.199999809265137,6.335899353027344,1,0,0,0,0.4038404524326324
7619,53614099999_Yinchuan,1,15.699999809265137,14.715845108032228,2,3,1,1,0.8883635997772217
7619,53614099999_Yinchuan,3,6.599999904632568,13.792896270751951,1,3,0,1,0.795633852481842
7619,53614099999_Yinchuan,6,7.699999809265137,11.89057445526123,1,2,0,1,0.6903093457221985
7619,53663099999_Dingbian,1,31.399999618530277,18.81113052368164,3,3,1,1,0.9317488074302672
7619,53663099999_Dingbian,3,21.5,17.99319076538086,3,3,1,1,0.8777090907096863
7619,53663099999_Dingbian,6,17.899999618530273,15.988856315612791,2,3,1,1,0.8122711181640625
7619,53772099999_Yulin,1,29.0,18.86051177978516,3,3,1,1,0.9323936104774476
7619,53772099999_Yulin,3,30.299999237060547,18.05635452270508,3,3,1,1,0.8797829151153564
7619,53772099999_Yulin,6,26.0,16.030513763427734,3,3,1,1,0.8134905695915222
7620,52533099999_Jiayuguan,1,6.900000095367432,9.261204719543455,1,1,0,1,0.5481019616127014
7620,52533099999_Jiayuguan,3,7.400000095367432,9.25998306274414,1,1,0,1,0.5430442094802856
7620,52533099999_Jiayuguan,6,9.399999618530272,9.503209114074709,1,1,0,1,0.5276014804840088
7620,52533099999_Jiuquan,1,8.300000190734863,6.8028740882873535,1,1,0,0,0.3764940500259399
7620,52533099999_Jiuquan,3,7.5,7.1498870849609375,1,1,0,0,0.4083944261074066
7620,52533099999_Jiuquan,6,6.400000095367432,7.391855239868164,1,1,0,0,0.3935074806213379
7620,52652099999_Zhangye,1,7.199999809265137,7.050579071044922,1,1,0,0,0.4236586689949035
7620,52652099999_Zhangye,3,9.0,7.302546977996826,1,1,0,0,0.4448312520980835
7620,52652099999_Zhangye,6,7.800000190734863,7.381965160369873,1,1,0,0,0.4094632565975189
7620,52679099999_Wuwei,1,8.0,11.52576732635498,1,2,0,1,0.8417816758155823
7620,52679099999_Wuwei,3,7.099999904632568,10.541089057922363,1,2,0,1,0.7247223854064941
7620,52679099999_Wuwei,6,7.099999904632568,8.932718276977539,1,2,0,1,0.6077077388763428
7620,52889099999_Lanzhou,1,5.800000190734863,5.762313365936279,1,1,0,0,0.3808658719062805
7620,52889099999_Lanzhou,3,5.0,5.75935697555542,1,0,0,0,0.3698834776878357
7620,52889099999_Lanzhou,6,5.400000095367432,5.868302345275879,1,0,0,0,0.3656026422977447
7620,53614099999_Yinchuan,1,8.300000190734863,15.177284240722656,1,3,0,1,0.8839852213859558
7620,53614099999_Yinchuan,3,6.199999809265137,14.245233535766602,1,3,0,1,0.7849997878074646
7620,53614099999_Yinchuan,6,7.599999904632568,12.345998764038086,1,2,0,1,0.6781837344169617
7620,53663099999_Dingbian,1,30.100000381469727,18.766845703125,3,3,1,1,0.9306908845901488
7620,53663099999_Dingbian,3,16.899999618530273,17.94516944885254,2,3,1,1,0.8760429620742798
7620,53663099999_Dingbian,6,15.199999809265137,15.965412139892578,2,3,1,1,0.8113012313842773
7620,53772099999_Yulin,1,29.600000381469727,18.61208724975586,3,3,1,1,0.9239253997802734
7620,53772099999_Yulin,3,28.799999237060547,17.785743713378906,3,3,1,1,0.864736020565033
7620,53772099999_Yulin,6,24.899999618530277,15.890153884887695,3,3,1,1,0.8005749583244324
7621,52533099999_Jiayuguan,1,8.399999618530273,9.00247573852539,1,1,0,0,0.481129914522171
7621,52533099999_Jiayuguan,3,7.900000095367432,9.028462409973145,1,1,0,0,0.4825665056705475
7621,52533099999_Jiayuguan,6,10.699999809265137,9.334633827209473,1,1,0,0,0.4731625020503998
7621,52533099999_Jiuquan,1,8.100000381469727,6.205398082733154,1,1,0,0,0.3125421702861786
7621,52533099999_Jiuquan,3,6.800000190734863,6.667160511016846,1,0,0,0,0.3565185070037842
7621,52533099999_Jiuquan,6,6.599999904632568,7.09898853302002,1,0,0,0,0.3626324832439422
7621,52652099999_Zhangye,1,8.199999809265137,5.8018412590026855,1,1,0,0,0.3024366199970245
7621,52652099999_Zhangye,3,6.599999904632568,6.289262771606445,1,0,0,0,0.3523792624473572
7621,52652099999_Zhangye,6,9.699999809265137,6.727538585662842,1,0,0,0,0.3596795797348022
7621,52679099999_Wuwei,1,3.5999999046325684,8.21875,1,1,0,1,0.6284186244010925
7621,52679099999_Wuwei,3,9.699999809265137,7.585079669952393,1,1,0,1,0.5428987145423889
7621,52679099999_Wuwei,6,7.199999809265137,6.901223659515381,1,0,0,0,0.4561265110969543
7621,52889099999_Lanzhou,1,7.199999809265137,4.640058994293213,1,0,0,0,0.2814142405986786
7621,52889099999_Lanzhou,3,2.799999952316284,4.760644435882568,0,0,0,0,0.2827054560184479
7621,52889099999_Lanzhou,6,4.5,5.131800174713135,1,0,0,0,0.3134232461452484
7621,53614099999_Yinchuan,1,6.599999904632568,12.07683563232422,1,2,0,1,0.7882948517799377
7621,53614099999_Yinchuan,3,7.099999904632568,11.42652988433838,1,2,0,1,0.6862923502922058
7621,53614099999_Yinchuan,6,9.399999618530272,10.357961654663086,1,1,0,1,0.583357036113739
7621,53663099999_Dingbian,1,21.5,18.610485076904297,3,3,1,1,0.9263165593147278
7621,53663099999_Dingbian,3,17.600000381469727,17.776073455810547,2,3,1,1,0.8679943084716797
7621,53663099999_Dingbian,6,14.399999618530272,15.85385799407959,2,3,1,1,0.8028527498245239
7621,53772099999_Yulin,1,30.299999237060547,18.56452751159668,3,3,1,1,0.9215216636657716
7621,53772099999_Yulin,3,27.799999237060547,17.73035430908203,3,3,1,1,0.8608420491218567
7621,53772099999_Yulin,6,23.5,15.857744216918944,3,3,1,1,0.7960575819015503
7622,52533099999_Jiayuguan,1,7.400000095367432,7.147276401519775,1,1,0,0,0.3300792276859283
7622,52533099999_Jiayuguan,3,8.699999809265137,7.566617965698242,1,1,0,0,0.3806518614292145
7622,52533099999_Jiayuguan,6,11.199999809265137,8.257859230041504,1,1,1,0,0.4214530289173126
7622,52533099999_Jiuquan,1,7.5,6.537165641784668,1,1,0,0,0.3315954506397247
7622,52533099999_Jiuquan,3,6.599999904632568,6.944553375244141,1,1,0,0,0.3588690161705017
7622,52533099999_Jiuquan,6,7.099999904632568,7.311361312866211,1,0,0,0,0.3594425916671753
7622,52652099999_Zhangye,1,9.0,5.495989799499512,1,0,0,0,0.2789137363433838
7622,52652099999_Zhangye,3,7.300000190734863,6.0381035804748535,1,0,0,0,0.3256235122680664
7622,52652099999_Zhangye,6,10.199999809265137,6.543304920196533,1,0,0,0,0.3444728851318359
7622,52679099999_Wuwei,1,7.099999904632568,5.79315996170044,1,1,0,0,0.3759008944034576
7622,52679099999_Wuwei,3,7.599999904632568,5.595832347869873,1,0,0,0,0.3497506082057953
7622,52679099999_Wuwei,6,6.699999809265137,5.622172832489014,1,0,0,0,0.3414969146251678
7622,52889099999_Lanzhou,1,5.0,4.579178810119629,1,0,0,0,0.2701555788516998
7622,52889099999_Lanzhou,3,4.199999809265137,4.684114456176758,1,0,0,0,0.2658643424510956
7622,52889099999_Lanzhou,6,5.099999904632568,5.074068546295166,1,0,0,0,0.3026990592479706
7622,53614099999_Yinchuan,1,6.199999809265137,7.801492214202881,1,1,0,0,0.474138855934143
7622,53614099999_Yinchuan,3,7.699999809265137,7.8963141441345215,1,1,0,0,0.4732914865016937
7622,53614099999_Yinchuan,6,9.800000190734863,7.933668613433838,1,1,0,0,0.430664449930191
7622,53663099999_Dingbian,1,16.899999618530273,18.491594314575195,2,3,1,1,0.9228980541229248
7622,53663099999_Dingbian,3,17.899999618530273,17.650712966918945,2,3,1,1,0.8619802594184875
7622,53663099999_Dingbian,6,16.299999237060547,15.771319389343262,2,3,1,1,0.7966545820236206
7622,53772099999_Yulin,1,28.799999237060547,18.83712387084961,3,3,1,1,0.9304813742637634
7622,53772099999_Yulin,3,26.0,18.02559280395508,3,3,1,1,0.8769923448562622
7622,53772099999_Yulin,6,21.700000762939453,16.05125617980957,3,3,1,1,0.8123533129692078
7623,52533099999_Jiayuguan,1,7.900000095367432,7.020174026489258,1,1,0,0,0.3232876658439636
7623,52533099999_Jiayuguan,3,9.399999618530272,7.441765308380127,1,1,0,0,0.3677991926670074
7623,52533099999_Jiayuguan,6,11.100000381469728,8.175779342651367,1,1,1,0,0.4240509867668152
7623,52533099999_Jiuquan,1,6.800000190734863,6.542322635650635,1,1,0,0,0.3180729150772095
7623,52533099999_Jiuquan,3,6.400000095367432,6.952026844024658,1,1,0,0,0.3417589962482452
7623,52533099999_Jiuquan,6,7.699999809265137,7.378535747528076,1,0,0,0,0.3567740321159363
7623,52652099999_Zhangye,1,6.599999904632568,5.909281253814697,1,1,0,0,0.2934969067573547
7623,52652099999_Zhangye,3,7.800000190734863,6.3798041343688965,1,0,0,0,0.3232037425041199
7623,52652099999_Zhangye,6,9.100000381469728,6.843298435211182,1,0,0,0,0.3443012535572052
7623,52679099999_Wuwei,1,9.699999809265137,4.501219272613525,1,0,0,0,0.2886663675308227
7623,52679099999_Wuwei,3,7.099999904632568,4.526922702789307,1,0,0,0,0.2833793461322784
7623,52679099999_Wuwei,6,6.699999809265137,4.8574395179748535,1,0,0,0,0.3144333064556122
7623,52889099999_Lanzhou,1,2.799999952316284,4.863311290740967,0,0,0,0,0.2794666588306427
7623,52889099999_Lanzhou,3,5.400000095367432,4.905245304107666,1,0,0,0,0.2660860419273376
7623,52889099999_Lanzhou,6,3.5999999046325684,5.245215892791748,1,0,0,0,0.2998361885547638
7623,53614099999_Yinchuan,1,7.099999904632568,6.509159564971924,1,1,0,0,0.3508535921573639
7623,53614099999_Yinchuan,3,7.599999904632568,6.890170097351074,1,1,0,0,0.3865065276622772
7623,53614099999_Yinchuan,6,8.899999618530273,7.279421806335449,1,1,0,0,0.3884640038013458
7623,53663099999_Dingbian,1,17.600000381469727,15.58732795715332,2,2,1,1,0.8336306810379028
7623,53663099999_Dingbian,3,15.199999809265137,14.97226619720459,2,2,1,1,0.7412221431732178
7623,53663099999_Dingbian,6,18.399999618530277,14.026907920837402,2,3,1,1,0.699414849281311
7623,53772099999_Yulin,1,27.799999237060547,18.845687866210938,3,3,1,1,0.931580662727356
7623,53772099999_Yulin,3,24.899999618530277,18.04415512084961,3,3,1,1,0.879179835319519
